norm_title,tconst,titleType,startYear,runtimeMinutes,genres,averageRating
arishadvarga,tt5293618,movie,2019,132,"Crime,Drama,Mystery",6.5
hunting for the hag,tt15082864,movie,2023,86,Horror,4.4
deadly intent,tt3003980,movie,2016,82,"Drama,Horror,Mystery",3.7
the ruined eye,tt1734542,movie,2010,47,"Drama,Thriller",5.0
the cat misses,tt3421116,movie,2013,106,"Comedy,Drama,Romance",5.0
predators of the deep the hunt for the lost four,tt27847866,movie,2023,81,Adventure,3.6
kath kimderella,tt1859607,movie,2012,86,Comedy,5.4
gaming instinct,tt2230342,movie,2013,102,Drama,5.3
comment jai rencontré mon père,tt5096486,movie,2017,82,Comedy,5.2
white night,tt4054382,movie,2017,86,"Comedy,Drama",6.6
rentaru famirii,tt33292899,movie,2023,107,Drama,6.8
zapakh vereska,tt3121262,movie,2013,90,Drama,6.0
daltons dream,tt11389784,movie,2023,90,"Biography,Documentary,Music",6.3
viaggio in bergmania,tt2056773,movie,2011,74,"Biography,Documentary",6.7
petits bonheurs,tt3644024,movie,2016,88,Drama,6.7
de oneindige slijmfilm,tt27548649,movie,2023,75,"Adventure,Family",5.8
farmtastic fun,tt9590420,movie,2019,70,Animation,3.6
the buckingham murders,tt15245240,movie,2023,107,"Crime,Drama,Mystery",5.9
burt reynolds the last interview,tt23852116,movie,2023,99,Documentary,8.4
on the ice,tt1663660,movie,2011,96,"Drama,Thriller",6.3
smoke and mirrors,tt1667484,movie,2010,115,"Action,Drama,Mystery",6.3
labour,tt20455262,movie,2021,100,Drama,8.6
ennui,tt1586745,movie,2010,84,"Crime,Drama",7.6
zbärg,tt5184888,movie,2015,85,Documentary,6.6
the campground,tt2886718,movie,2013,54,Horror,4.7
identity,tt7106728,movie,2024,84,"Action,Drama,Sci-Fi",4.8
a night of nightmares,tt2188753,movie,2012,84,Thriller,7.0
bentu,tt21438476,movie,2022,70,Drama,7.1
bad boy,tt11319074,movie,2020,135,"Action,Crime,Drama",3.8
berlin syndrome,tt3335606,movie,2017,116,"Drama,Horror,Mystery",6.3
la curva de la felicidad,tt2040402,movie,2011,85,Comedy,4.6
victoria abdul,tt5816682,movie,2017,111,"Biography,Comedy,Drama",6.8
antigone how dare we,tt13238232,movie,2020,86,Documentary,6.5
poraali,tt2606826,movie,2011,145,Drama,6.5
the one you feed,tt9716058,movie,2020,86,"Drama,Thriller",3.4
meathook massacre part vi bloodline,tt11454088,movie,2020,66,Horror,3.7
garip bülbül neset ertas,tt15309886,movie,2024,130,"Biography,Drama,Music",5.9
demons,tt13161448,movie,2020,50,"Documentary,Horror",6.0
ayalum njanum thammil,tt2476214,movie,2012,160,"Drama,Romance,Thriller",8.0
baronesa,tt7607414,movie,2017,71,"Documentary,Drama",7.0
election,tt26904032,movie,2024,120,"Action,Romance,Thriller",5.8
juze,tt5214108,movie,2017,94,Drama,7.5
iu concert the golden hour,tt28997098,movie,2023,171,"Documentary,Music",8.9
beyond punishment,tt3985616,movie,2015,98,"Crime,Documentary,Drama",7.1
being present,tt14227224,movie,2021,83,Documentary,8.1
riviera east,tt15540412,movie,2022,105,"Comedy,Crime",5.7
kalyan ram kathi,tt1945122,movie,2010,129,"Action,Drama",5.1
munda southall da,tt22882058,movie,2023,114,"Comedy,Drama,Romance",6.2
too much pussy feminist sluts a queer x show,tt1633298,movie,2010,80,"Adult,Adventure,Comedy",4.4
christmas eve in millers point,tt25052668,movie,2024,106,"Comedy,Drama",5.5
jewtah,tt6010530,movie,2018,81,"Comedy,Drama",8.5
voices from the greek underground,tt2812726,movie,2013,96,Documentary,7.3
lehrer kann jeder,tt18718108,movie,2022,89,Comedy,5.6
divorce,tt33307315,movie,2024,91,"Comedy,Drama",5.9
tobys big adventure,tt4686934,movie,2020,90,Family,5.8
franklin,tt18264980,movie,2022,91,"Adventure,Documentary,History",7.6
a wedding,tt5771640,movie,2016,98,Drama,7.1
ugly me,tt9153616,movie,2018,58,Documentary,7.0
still waters go deep,tt14974566,movie,2022,150,"Drama,Mystery",7.2
dark spell,tt12057168,movie,2021,92,"Drama,Fantasy,Horror",4.7
la extraña elección,tt3863002,movie,2014,89,"Documentary,Family,History",6.8
they want us woke not awake,tt27382326,movie,2023,130,Mystery,3.8
crayons of askalan,tt2061623,movie,2011,53,"Animation,Biography,Documentary",7.2
haunted poland,tt2040370,movie,2011,103,"Drama,Mystery,Thriller",4.4
barbecue,tt3202120,movie,2014,98,Comedy,6.1
yajamana,tt9315438,movie,2019,164,Action,6.2
mulberry child,tt1950274,movie,2011,85,"Biography,Documentary,Drama",7.8
ánima,tt21415386,movie,2023,89,"Horror,Sci-Fi",4.9
rifftrax ruby,tt13684018,movie,2016,85,"Comedy,Drama",5.8
the way home,tt9676134,movie,2018,65,Documentary,7.1
bà nôi grandma,tt2611378,movie,2013,85,"Documentary,Drama,Family",6.6
zombie atrocity the italian zombie movie part 2,tt1867127,movie,2010,94,Horror,7.4
the ways of wine,tt5006094,movie,2015,95,Comedy,5.7
kallio uskon että paikkasi on siellä,tt30428085,movie,2023,58,Documentary,7.0
thosegirls,tt4062604,movie,2015,105,"Comedy,Drama",5.5
vincent n roxxy,tt3704298,movie,2016,102,"Crime,Drama,Thriller",5.5
deep well,tt10462848,movie,2017,89,"Horror,Thriller",6.5
the devils music,tt2314348,movie,2012,77,"Fantasy,Horror",7.1
the seven five,tt4136056,movie,2014,104,"Biography,Crime,Documentary",7.6
1918,tt8065656,movie,2015,105,Documentary,6.6
last transhumance,tt5937206,movie,2023,90,Documentary,8.9
the blair witch documentary,tt33265727,movie,2024,150,Documentary,6.8
the comedians guide to survival,tt4871018,movie,2016,96,Comedy,4.6
absence blízkosti,tt6850702,movie,2017,65,Drama,4.5
courting mom and dad,tt11907624,movie,2021,90,Family,3.4
rise against the fall,tt6126244,movie,2019,80,"Action,Crime,Drama",6.1
titanic 666,tt18394428,movie,2022,91,"Horror,Thriller",3.3
i timon,tt5810000,movie,2017,78,"Drama,Thriller",7.0
fathers,tt29797178,movie,2023,66,"Comedy,Documentary",6.6
hubo,tt2239414,movie,2012,80,Drama,7.6
cai li fu quan,tt2472668,movie,2011,96,"Action,Comedy",4.3
harley queen,tt11262070,movie,2019,100,Documentary,6.6
electric mind,tt1670983,movie,2010,60,"Documentary,Drama,Sci-Fi",7.9
where is mikel,tt13117258,movie,2020,80,Documentary,7.9
veljeni vartija,tt6591616,movie,2018,98,"Biography,Drama,Music",4.1
band of drivers,tt2069002,movie,2011,92,Comedy,8.4
country rain,tt31261137,movie,2024,90,"Drama,Music",5.4
krzyk losing control,tt16311360,movie,2024,80,"Drama,Thriller",4.8
four kids and it,tt5556054,movie,2020,110,"Family,Fantasy",5.1
en tránsito,tt7244730,movie,2017,65,Documentary,7.1
flight of the golden fly,tt3721712,movie,2015,136,Comedy,7.1
solace,tt16405470,movie,2021,45,Documentary,7.2
phillip the fossil,tt1597091,movie,2010,73,Drama,6.9
fish in a barrel,tt12768168,movie,2020,87,Documentary,3.9
the touchstone,tt2160407,movie,2017,85,"Comedy,Fantasy",2.9
confinement,tt3113498,movie,2016,77,Sci-Fi,5.3
under the turban,tt5700402,movie,2016,89,Documentary,6.4
jozi,tt1723602,movie,2010,108,Comedy,7.5
guerilla köche,tt3103606,movie,2013,87,Documentary,6.1
how to train our dragon,tt9249158,movie,2018,96,Comedy,4.8
la tola box,tt4665074,movie,2014,85,"Action,Documentary,Family",8.2
vieni a vivere a napoli,tt5568314,movie,2016,88,Comedy,5.7
sing me the songs that say i love you a concert for kate mcgarrigle,tt2419978,movie,2012,107,"Documentary,Music",7.8
moral bozuklugu ve 31,tt1610383,movie,2010,95,Comedy,5.5
tpetics,tt4805922,movie,2015,68,Documentary,7.2
blessid,tt2404940,movie,2015,97,Drama,5.5
vestindo histórias,tt30460040,movie,2023,55,Documentary,9.5
kevin hart what now,tt4669186,movie,2016,96,"Comedy,Documentary",6.0
bakor putek,tt2327223,movie,2012,140,Comedy,7.6
the farthest,tt6223974,movie,2017,121,"Documentary,History",8.1
el hombre bueno,tt14790036,movie,2024,79,Drama,5.7
jîn,tt2670226,movie,2013,122,Drama,7.2
wanted roni kalderon,tt32400538,movie,2024,100,Documentary,7.2
the devils camera,tt9284340,movie,2018,52,Horror,3.5
adarna gang,tt18601992,movie,2022,120,Action,4.3
just our luck,tt3300526,movie,2016,78,Romance,3.6
memories of michael,tt4163732,movie,2017,97,"Action,Drama,Romance",2.9
pasadena,tt14992220,movie,2022,95,"Comedy,Drama",8.2
till luck do us part 2,tt3148528,movie,2013,102,Comedy,5.1
bucket list,tt7886846,movie,2018,150,Family,5.7
maindhan,tt14963418,movie,2014,130,"Action,Adventure,Comedy",8.8
a day in the life of andy warhol,tt7985664,movie,2015,59,Documentary,7.0
12 mesyatsev,tt2585840,movie,2013,100,Comedy,4.2
the deb,tt20236622,movie,2024,121,"Comedy,Musical",6.5
bad romance,tt2442038,movie,2013,100,"Drama,Romance,Thriller",4.5
and while we were here,tt1972819,movie,2012,83,"Drama,Romance",5.7
spirit quest,tt8214816,movie,2016,82,"Documentary,Drama,Sport",8.2
beyond sixty project,tt5261832,movie,2018,78,Documentary,8.0
maasai 10th lost tribe of israel,tt3862814,movie,2019,61,"Biography,Documentary,Drama",6.9
slim aarons the high life,tt6865728,movie,2016,68,"Biography,Documentary",7.2
circle of lies,tt1852097,movie,2012,82,Drama,4.7
plotagons jared the movie,tt16057994,movie,2020,65,Animation,6.8
everybody loves sohrab handa,tt29458284,movie,2023,101,"Drama,Mystery,Thriller",7.0
jamming addis,tt3828992,movie,2014,80,Documentary,9.6
f20,tt23781244,movie,2022,88,"Crime,Thriller",6.1
lucky monster,tt11588674,movie,2019,90,"Comedy,Drama",6.0
oh no ivor the dance king and some of his friends try to save the world,tt11294754,movie,2019,81,Comedy,7.7
my father iqbal,tt5937870,movie,2016,104,Drama,8.0
subjects of desire,tt13074056,movie,2021,103,Documentary,6.6
unforgettable,tt5615904,movie,2016,113,"Drama,Romance",7.3
a letter to momo,tt1853614,movie,2011,120,"Adventure,Animation,Comedy",7.2
sweeney killing sweeney,tt7477820,movie,2018,100,Comedy,6.0
action figures 2,tt8686304,movie,2018,62,Documentary,7.2
skyler,tt1369696,movie,2012,83,"Crime,Drama,Romance",6.0
commencement,tt2400997,movie,2012,94,"Comedy,Drama,Family",6.3
ladybug,tt30489753,movie,2024,107,Horror,4.7
blizzard of souls,tt6084202,movie,2019,123,"Action,Drama,History",7.2
dragon eyes,tt1735862,movie,2012,91,"Action,Crime,Drama",4.4
the anthology of julius the nigerian immigrant,tt11424466,movie,2021,113,Thriller,7.3
homes,tt20499404,movie,2021,121,Documentary,7.4
365 days of happiness,tt2094748,movie,2011,130,"Comedy,Romance",5.6
gabriels inferno part two,tt13535454,movie,2020,106,Romance,6.3
radius,tt6097798,movie,2017,93,"Drama,Horror,Mystery",6.2
my hysteria in the cinema,tt5611256,movie,2015,64,"Biography,Comedy,Documentary",6.4
remember redfield,tt7687250,movie,2018,91,Horror,4.8
nikka zaildar 3,tt9537352,movie,2019,117,Comedy,4.3
unveil the truth the government virus,tt13151402,movie,2011,65,Documentary,6.8
summer solstice,tt3526924,movie,2015,96,"Drama,War",6.2
the bastards fig tree,tt5862296,movie,2017,103,"Comedy,Drama,Thriller",5.7
copper notes of a wish,tt10659416,movie,2019,90,"Crime,Documentary,History",6.3
march for freedom,tt11667452,movie,2019,134,Documentary,7.2
hermanoteu na terra de godah o filme,tt18689276,movie,2022,84,Comedy,6.4
fazla saapma,tt12641694,movie,2021,102,Comedy,3.8
the og girls,tt2466418,movie,2012,94,"Comedy,Thriller",7.1
carretera nacional,tt20050716,movie,2022,64,Documentary,6.3
vistas,tt5476100,movie,2020,78,"Biography,Documentary,Thriller",5.0
agadam,tt2574426,movie,2013,123,Thriller,7.7
nerd,tt10920266,movie,2019,88,"Adventure,Comedy",3.7
yonlu,tt6682424,movie,2017,88,Drama,6.8
the 13th step,tt3253040,movie,2016,52,"Biography,Documentary,Drama",6.0
wisp,tt2883624,movie,2013,76,"Horror,Sci-Fi,Thriller",5.2
hiso,tt1733140,movie,2010,102,Drama,6.4
zarrar,tt5698284,movie,2022,148,"Action,Drama,Thriller",5.4
fire in the blood,tt1787067,movie,2013,87,"Documentary,History",7.7
sheryl crow live,tt2236650,movie,2011,92,"Music,Reality-TV",7.4
a mother,tt11593986,movie,2020,83,Drama,7.9
itla men mazaji,tt10409972,movie,2019,103,Comedy,3.7
black rose,tt11841830,movie,2020,120,Thriller,4.0
misteri pasar kaget,tt2455458,movie,2012,79,"Drama,Horror",5.6
qwerty,tt1591071,movie,2012,90,Comedy,5.6
war dogs and i,tt19879476,movie,2022,60,Documentary,9.5
whos watching us,tt27497201,movie,2024,81,Thriller,3.6
lessons of tolerance,tt29561824,movie,2023,95,Comedy,7.2
jfk remembered 50 years later,tt2609812,movie,2013,120,Biography,7.9
mary,tt1667457,movie,2010,63,Horror,3.2
frank capra il était une fois lamérique,tt13719824,movie,2020,52,"Biography,Documentary",7.0
the marine 6 close quarters,tt7668724,movie,2018,85,"Action,Drama",4.9
kormoranid ehk nahkpükse ei pesta,tt1869514,movie,2011,115,"Comedy,Music",5.4
simon of the mountain,tt32119337,movie,2024,96,Drama,6.1
sharkula diarrhea of a madman,tt1766080,movie,2010,95,"Biography,Documentary,Music",9.1
the power of few,tt0817545,movie,2013,96,"Action,Crime,Drama",5.1
great freedom,tt14775784,movie,2021,116,Drama,7.5
lucky,tt1473397,movie,2011,103,Comedy,5.3
raka,tt14051362,movie,2021,118,Action,8.6
demon slayer kimetsu no yaiba the movie mugen train,tt11032374,movie,2020,117,"Action,Adventure,Animation",8.2
cândido,tt27510845,movie,2024,99,"Action,Adventure,Drama",6.2
hayatimiz roman,tt29439922,movie,2024,105,"Comedy,Drama",4.0
the greatest ears in town the arif mardin story,tt1516586,movie,2010,100,"Biography,Documentary,Music",7.2
kaanchli life in a slough,tt11508224,movie,2020,101,Drama,5.0
the mire,tt13614196,movie,2023,95,"Drama,Thriller",7.4
don q,tt15497092,movie,2023,108,"Comedy,Crime,Drama",4.4
love suddenly,tt23810070,movie,2022,93,"Comedy,Drama,Romance",4.4
gang of bra,tt11147362,movie,2019,90,Comedy,6.7
high jack,tt8175968,movie,2018,102,Comedy,5.3
hoodwinked too hood vs evil,tt0844993,movie,2011,86,"Adventure,Animation,Comedy",4.7
the closer we get,tt3398628,movie,2015,87,"Documentary,Family",7.4
drifter,tt26389817,movie,2023,79,Drama,5.5
watershed exploring a new water ethic for the new west,tt2318763,movie,2012,56,Documentary,7.1
carré blanc,tt1239429,movie,2011,77,Drama,5.8
dangerous drugs of sex,tt12879746,movie,2020,89,Drama,6.3
qatar a dynasty with global ambitions,tt22984302,movie,2022,93,Documentary,7.2
through the banks of the red cedar,tt7391968,movie,2018,69,"Biography,Documentary,Family",7.9
trigger,tt12545262,movie,2020,67,Thriller,4.3
monty python live mostly,tt3872778,movie,2014,137,"Comedy,Documentary,Musical",7.6
short vacation,tt13995564,movie,2020,79,Drama,6.2
my old melodies,tt32086338,movie,2023,45,"Drama,Romance",8.0
czechmade man,tt1799524,movie,2011,96,Comedy,6.2
fakta ladh mhana,tt2130033,movie,2011,145,"Action,Drama,Thriller",6.2
the choice,tt2580658,movie,2015,86,Drama,5.5
xlarge,tt2156807,movie,2011,140,"Comedy,Drama,Family",7.3
mans creed,tt18312532,movie,2022,94,Action,5.2
souvenirs dune année à marienbad,tt2004360,movie,2010,46,Documentary,6.3
the falls,tt2306783,movie,2012,91,"Drama,Romance",6.8
sex life of plants,tt4716184,movie,2015,94,Drama,5.5
sleeping with other people,tt3165612,movie,2015,101,"Comedy,Drama,Romance",6.5
zack snyders justice league,tt12361974,movie,2021,242,"Action,Adventure,Fantasy",7.9
angèle,tt15820298,movie,2021,84,"Biography,Documentary,Music",7.0
the dose,tt9690184,movie,2020,93,"Drama,Thriller",6.0
funny money,tt3329062,movie,2013,98,"Comedy,Drama,Romance",7.9
architecture 101,tt2337981,movie,2012,118,"Drama,Romance",7.2
from the dead,tt3638508,movie,2019,80,"Drama,Horror,Thriller",3.1
murder in the front row the san francisco bay area thrash metal story,tt10191866,movie,2019,92,"Documentary,Music",7.5
rammbock berlin undead,tt1583356,movie,2010,63,"Action,Drama,Horror",6.3
finding seoul,tt1908491,movie,2011,60,"Biography,Documentary,Drama",9.0
the cropsey incident,tt7579788,movie,2017,85,Horror,1.9
romantik komedi 2 bekarliga veda,tt2645104,movie,2013,105,"Comedy,Romance",5.2
le périple,tt5511970,movie,2017,88,"Comedy,Horror",3.8
dracula the original living vampire,tt17042714,movie,2022,86,"Horror,Thriller",2.9
lakelands,tt16243192,movie,2022,100,Drama,6.5
the nurse with the purple hair,tt5974240,movie,2017,50,Documentary,5.0
one more try,tt2590280,movie,2012,100,"Drama,Romance",6.1
dum maaro dum,tt1618430,movie,2011,128,"Action,Crime,Drama",6.2
the red ghost,tt10508258,movie,2020,99,"Action,Horror,Thriller",6.2
the app,tt11385066,movie,2019,78,"Drama,Sci-Fi,Thriller",2.8
can i use your phone,tt13338970,movie,2020,48,Thriller,5.9
a winter love,tt8869778,movie,2023,91,Drama,8.6
into the centre of the wheel,tt5529852,movie,2016,72,Documentary,6.6
patriotic highway,tt10752998,movie,2019,68,Documentary,6.5
addicted to food sharons story,tt33091607,movie,2010,50,Documentary,5.1
khichdi the movie,tt1738293,movie,2010,120,"Comedy,Family",7.3
the correspondent,tt31728562,movie,2024,119,Thriller,6.0
the pack,tt5096478,movie,2019,74,"Crime,Drama,Thriller",5.4
shutter island,tt1130884,movie,2010,138,"Drama,Mystery,Thriller",8.2
loca,tt11150620,movie,2021,85,Comedy,6.2
ramana avatara,tt27369527,movie,2024,136,"Comedy,Drama,Romance",7.9
streets of flamenco,tt1865511,movie,2021,93,"Biography,Documentary,Drama",9.8
the interdimensional connection,tt20772720,movie,2022,63,"Documentary,Sci-Fi",7.1
scholarship,tt33294406,movie,2024,105,Thriller,4.7
fighting demons with dragons,tt31540871,movie,2024,93,Documentary,7.5
mon objet préféré,tt7323750,movie,2014,68,Documentary,8.0
reuse because you cant recycle the planet,tt4975902,movie,2015,60,Documentary,8.7
shark warning,tt32990776,movie,2024,94,"Action,Thriller",3.4
the crypt,tt2309722,movie,2014,98,Horror,3.2
x zone,tt12316908,movie,2020,97,Thriller,3.0
the power,tt9314984,movie,2021,92,"Horror,Mystery,Thriller",5.5
it takes three,tt10691288,movie,2019,74,Family,4.9
crazy eyes,tt1663631,movie,2012,95,Comedy,4.1
zero fks,tt8295510,movie,2020,78,Comedy,2.9
manos the hands of felt,tt3397838,movie,2014,72,Comedy,7.6
tóxico,tt27672919,movie,2024,88,"Drama,Horror,Thriller",6.6
who is barbara virginia,tt7462190,movie,2017,77,"Biography,Documentary",8.2
orange sunshine,tt5119260,movie,2016,105,"Adventure,Biography,Documentary",7.3
colors,tt2412550,movie,2012,95,Drama,6.0
snot and splash,tt13328814,movie,2023,88,"Adventure,Comedy",5.5
between us,tt1109574,movie,2012,90,Drama,4.8
tanguy is back,tt9235038,movie,2019,93,Comedy,4.6
the kings speech,tt1504320,movie,2010,118,"Biography,Drama,History",8.0
benched,tt4779344,movie,2018,110,"Drama,Sport",5.3
brothers in arms,tt6445236,movie,2017,90,"Comedy,Thriller",4.7
leftovers,tt4718164,movie,2017,70,"Animation,Documentary",8.0
roped,tt8523028,movie,2020,91,"Drama,Romance",5.5
super shark,tt1698008,movie,2011,87,"Action,Adventure,Comedy",2.6
thank you for the music 40 jahre abba,tt2512042,movie,2012,210,Documentary,5.6
dalai lama awakening,tt3325392,movie,2014,120,Documentary,8.2
let the lion roar,tt2897102,movie,2014,65,"Documentary,History",3.6
finding neighbors,tt1916766,movie,2013,96,"Comedy,Drama",5.9
clydecynic,tt3163560,movie,2013,86,Drama,7.6
black star autobiography of a close friend,tt0211266,movie,2022,85,Documentary,8.3
rummy,tt2946508,movie,2014,145,"Drama,Romance,Thriller",5.1
do bairro,tt13122258,movie,2021,75,Documentary,6.5
surviving the outbreak,tt5087914,movie,2017,86,"Horror,Sci-Fi",2.4
exodus fall,tt1345466,movie,2011,93,Drama,7.6
red 2,tt1821694,movie,2013,116,"Action,Comedy,Crime",6.6
just believe,tt7648416,movie,2018,100,Comedy,6.1
the field afar,tt8999850,movie,2019,52,"Biography,Documentary,History",7.6
the thing returns,tt14059620,movie,2021,101,"Action,Horror,Sci-Fi",4.6
record paradise the musical life of joe lee,tt2149111,movie,2012,53,"Biography,Documentary,Music",6.8
the amityville harvest,tt11177556,movie,2020,93,"Horror,Thriller",2.6
a christmas number one,tt14586176,movie,2021,112,"Comedy,Drama,Romance",5.6
victimas del chantaje,tt2094176,movie,2011,109,Drama,9.1
eat grow love,tt7160356,movie,2017,53,Documentary,8.9
life is not for cowards,tt2147550,movie,2012,98,Drama,6.7
the last supper the final days of the italian cannibal film,tt9059896,movie,2018,51,Documentary,5.8
the work wife,tt7165212,movie,2019,86,"Crime,Thriller",4.0
hoshi no ko,tt11409136,movie,2020,110,Family,6.2
ovunque tu sarai,tt5601582,movie,2017,89,"Adventure,Comedy",5.6
i love my mum,tt7056906,movie,2018,86,Comedy,4.5
kranti,tt15373868,movie,2023,163,"Action,Drama",5.1
gj12 saga,tt28437343,movie,2023,92,Action,8.3
deadstar the movie,tt3466682,movie,2014,63,Animation,7.1
detective conan the lost ship in the sky,tt1636815,movie,2010,103,"Action,Adventure,Animation",6.9
indiras emergency,tt29457852,movie,2023,113,"Documentary,Drama,History",7.5
at the edge of russia,tt1801523,movie,2010,72,"Adventure,Documentary,News",7.0
spo0k,tt1870526,movie,2013,103,Horror,3.8
spring follows winter,tt11090896,movie,2019,90,Drama,3.9
sing me a song,tt10883362,movie,2019,100,Documentary,6.8
manikarnika the queen of jhansi,tt6903440,movie,2019,148,"Action,Biography,Drama",6.4
a beautiful life,tt15282148,movie,2023,98,"Drama,Music,Romance",6.4
stray bullets,tt4038806,movie,2016,83,"Crime,Drama,Thriller",4.2
you only live once,tt14734144,movie,2021,85,"Action,Drama,Thriller",2.3
amor a paso de gigante,tt6154306,movie,2016,53,Documentary,6.8
the other side of the heart is white,tt3476372,movie,2014,69,Documentary,7.3
unidad gay lesbian latinos unidos,tt20783022,movie,2022,60,Documentary,8.1
temptation confessions of a marriage counselor,tt2070862,movie,2013,111,"Drama,Romance,Thriller",5.0
a time for heaven,tt7165594,movie,2017,87,"Drama,Family",6.7
raani,tt11924162,movie,2021,93,"Drama,Thriller",8.1
chitram x,tt14773682,movie,2021,136,Drama,7.1
aikatsu music awards the show where everyone gets an award,tt6446740,movie,2015,56,"Animation,Family,Music",6.7
blur live at wembley stadium,tt32778124,movie,2024,128,"Documentary,Music",8.0
once upon a time in the apocalypse,tt10939474,movie,2021,78,"Action,Adventure",3.6
mabel,tt15100464,movie,2024,83,Drama,6.3
sattuman syyt,tt2628840,movie,2013,45,Documentary,6.3
o brasil na batalha do atlântico,tt3742108,movie,2012,82,Documentary,8.0
insignificant celluloid,tt1783305,movie,2011,78,"Comedy,Drama",6.3
carrusel,tt5255642,movie,2012,102,Comedy,6.8
choroibeti a journey,tt12886356,movie,2020,97,Drama,8.3
tracking,tt4022132,movie,2022,76,"Drama,Fantasy,Mystery",6.2
whos watching the kids,tt2106480,movie,2012,80,Comedy,4.0
in my room,tt6268812,movie,2018,119,"Drama,Sci-Fi",6.2
vindication swim,tt10776714,movie,2024,98,"Biography,Drama,History",5.9
wire room,tt16527290,movie,2022,96,"Action,Thriller",3.7
il soldato senza nome,tt21979570,movie,2023,100,Drama,5.6
gabriela the german with the bicycle,tt14928886,movie,2021,95,"Biography,Documentary,Drama",8.2
hamid,tt7527082,movie,2018,108,Drama,7.7
the cross of the moment,tt9015120,movie,2016,84,Documentary,8.3
induced labor,tt7833952,movie,2018,90,"Comedy,Drama",6.6
dos besos troika,tt6714656,movie,2015,111,"Drama,Romance",5.4
deyyam,tt3683440,movie,2021,98,Horror,6.7
kriminalnyye obstoyatelstva,tt7661762,movie,2011,83,Crime,2.1
les 12 travaux dimelda,tt21623862,movie,2022,93,"Comedy,Drama",6.6
handsome guys,tt32475217,movie,2024,101,"Action,Comedy,Horror",6.5
painting anna,tt3389674,movie,2019,76,"Documentary,Drama",7.0
sister brother forever,tt10500316,movie,2017,90,"Adventure,Drama",9.2
imbroda el legado del maestro,tt31557983,movie,2024,90,Documentary,8.2
happy sardar,tt9808564,movie,2019,153,"Comedy,Romance",3.3
road to ythaca,tt2083174,movie,2010,70,Drama,6.4
what will people say,tt7213936,movie,2017,106,Drama,7.4
the moths,tt12860870,movie,2020,72,Drama,4.9
newtons third law,tt5175426,movie,2017,75,Drama,5.7
the pope drops in,tt21815140,movie,2023,92,Family,4.1
walden,tt21202916,movie,2023,102,Thriller,6.0
love me,tt3590648,movie,2014,80,"Comedy,Drama",5.6
the kingdom within,tt3302276,movie,2014,83,"Biography,Documentary,History",8.2
the poet,tt9425650,movie,2018,123,"Drama,Romance",5.3
rogéria senhor astolfo barroso pinto,tt9347584,movie,2018,82,Documentary,7.4
star trek enterprise in conversation the first crew,tt3120406,movie,2013,90,Documentary,8.3
verdade ou consequência,tt29582730,movie,2023,106,Documentary,6.8
thondi muthalum driksakshiyum,tt5906392,movie,2017,135,"Crime,Drama,Thriller",8.0
the untitled kartik krishnan project,tt1773774,movie,2010,75,"Drama,Mystery,Sci-Fi",5.4
the butcher baronet,tt11120182,movie,2019,73,"Documentary,History",9.6
a ghost waits,tt6048638,movie,2020,80,"Comedy,Horror,Romance",6.2
balentes,tt35320751,movie,2024,70,"Animation,Drama",6.6
birthing justice,tt26929417,movie,2023,96,Documentary,6.3
elvis walks home,tt6508998,movie,2017,90,Drama,8.3
horror,tt3526286,movie,2015,97,"Crime,Drama,Horror",3.1
robots,tt12579470,movie,2023,93,"Comedy,Romance,Sci-Fi",5.5
forget to die,tt12308424,movie,2018,89,Drama,8.9
ayotzinapa 26,tt12986174,movie,2016,96,Documentary,8.8
manuscripts dont burn,tt2912144,movie,2013,125,"Drama,Thriller",7.2
measures of men,tt15420964,movie,2023,116,"Drama,History,War",6.8
2nd greatest,tt5836432,movie,2016,121,Drama,7.7
before we vanish,tt5999530,movie,2017,129,"Drama,Sci-Fi",6.2
rondo and bob,tt11828004,movie,2020,100,Documentary,6.2
a lot of nothing,tt11648994,movie,2022,104,"Comedy,Drama,Thriller",4.5
the earth of three colors,tt10816448,movie,2021,150,Drama,6.9
satyarthi,tt10024036,movie,2019,52,Documentary,8.3
baato,tt27705404,movie,2020,82,Documentary,7.8
hyperfocus tomorrow x together vr concert,tt33094153,movie,2024,60,Music,9.6
the birthmark killer,tt15096280,movie,2021,107,"Drama,Mystery,Thriller",4.9
employees mystery,tt8819168,movie,2019,95,"Drama,Fantasy,Mystery",7.9
butenland,tt11011980,movie,2019,82,Documentary,8.4
sisi und ich erzähle euch die wahrheit,tt2600170,movie,2012,84,Documentary,6.8
executor,tt6236198,movie,2017,93,"Action,Drama",4.0
kong and jigme,tt21390288,movie,2022,109,Drama,6.4
americas secret war,tt8717948,movie,2017,58,Documentary,7.5
traces of sandalwood,tt3521332,movie,2014,95,Drama,6.5
sole cuore amore,tt5903708,movie,2016,113,Drama,6.4
the witches of hollywood,tt13916828,movie,2020,55,"Documentary,History",6.2
living on love alone,tt1509797,movie,2010,85,Drama,6.0
hurricane season,tt28657882,movie,2023,99,"Drama,Thriller",5.9
the beat is the law fanfare for the common people,tt2107803,movie,2010,91,Documentary,6.9
botox,tt9266204,movie,2020,97,"Comedy,Crime,Drama",5.0
spiderman dimension rift,tt32263034,movie,2024,127,"Action,Thriller",7.9
11100 oder die schule des lebens,tt2353751,movie,2012,73,Documentary,8.8
