norm_title,critics_consensus,tomatometer_rating
the boss baby,"The Boss Baby's talented cast, glimmers of wit, and flashes of visual inventiveness can't make up for a thin premise and a disappointing willingness to settle for doody jokes.",53.0
the bourne legacy,"It isn't quite as compelling as the earlier trilogy, but The Bourne Legacy proves the franchise has stories left to tell -- and benefits from Jeremy Renner's magnetic work in the starring role.",55.0
the breaker upperers,"The Breaker Upperers brings the laughs early and often, thanks to the dry wit -- and effervescent chemistry -- of writer-director-star duo Jackie van Beek and Madeleine Sami.",87.0
the broken circle breakdown,"The Broken Circle Breakdown's reach occasionally exceeds its grasp, but overall, it's an intoxicating, finely wrought romance -- and one with a terrific soundtrack to boot.",82.0
the brothers grimsby,"The Brothers Grimsby showers viewers with a steady stream of Sacha Baron Cohen's edgy humor, but too many gags hit the wrong side of the line between audacious and desperate.",37.0
the bye bye man,"The Bye Bye Man clumsily mashes together elements from better horror films, adding up to a derivative effort as short on originality as it is on narrative coherency or satisfying scares.",19.0
the cabinet of dr caligari das cabinet des dr caligari,"Arguably the first true horror film, The Cabinet of Dr. Caligari set a brilliantly high bar for the genre -- and remains terrifying nearly a century after it first stalked the screen.",98.0
the campaign,"Its crude brand of political satire isn't quite as smart or sharp as one might hope in an election year, but The Campaign manages to generate a sufficient number of laughs thanks to its well-matched leads.",66.0
the canyons,"Oppressively misanthropic and ineptly made, The Canyons serves as a sour footnote in Paul Schrader's career -- but it does feature some decent late-period work from Lindsay Lohan.",21.0
the changeup,"There's a certain amount of fun to be had from watching Bateman and Reynolds play against type, but it isn't enough to carry The Change-Up through its crude humor and formulaic plot.",25.0
the choice,"Like the 10 Nicholas Sparks movies before it, The Choice finds tragedy striking star-crossed lovers in the sun-dappled South -- yet even for those who loved its predecessors, this gauzy melodrama may feel painfully formulaic.",11.0
the christmas chronicles,Viewers seeking a fresh holiday viewing option -- or those simply in the mood for Santa Kurt Russell -- should find The Christmas Chronicles well worth a yuletide stream.,67.0
the class,"Energetic and bright, this hybrid of documentary style and dramatic plotting looks at the present and future of France through the interactions of a teacher and his students in an inner city high school.",95.0
the cobbler,"The Cobbler represents a slight step up from Adam Sandler's recent comedies, but while its cloying sentiment proves a more palatable substitute for his usual crass humor, it still isn't terribly compelling.",10.0
the comedy,"Tim Heidecker's misanthropic role proves him capable as a dramatic performer, yet The Comedy's study of privilege unchecked is never as illuminating nor engaging as it should be.",47.0
the commuter,"The Commuter's cast is better than its workmanlike script - which helps make this reasonably diverting Liam Neeson action thriller worth the price of a matinee ticket or rental, if not a full-price ticket.",56.0
the congress,"The Congress rises on the strength of Robin Wright's powerful performance, with enough ambitious storytelling and technical thrills to overcome its somewhat messy structure.",73.0
the conjuring 2,"The Conjuring 2 can't help but lose a bit of its predecessor's chilly sting through familiarity, but what remains is still a superior ghost story told with spine-tingling skill.",80.0
the conquest,"The Conquest commendably dramatizes French President Nicholas Sarkozy's rise to power, with a persuasive ensemble and a politically astute script handsomely compensating for a generic visual presentation.",77.0
the counselor,The Counselor raises expectations with its talented cast and creative crew -- then subverts them with a wordy and clumsy suspense thriller that's mercilessly short on suspense or thrills.,33.0
the crash reel,"Smart, compassionate, and moving, The Crash Reel uses the familiar sport-doc formula to subvert expectations and ask challenging questions about ambition and achievement.",96.0
the dead lands,"The Dead Lands doesn't add anything new to the primeval quest genre, but its battle scenes boast enough visceral thrills to carry viewers through the more mundane moments.",69.0
the deal,"Dense with detail but light on entertainment value, The Deal turns a potentially riveting subject into a sloppily assembled -- and progressively more implausible -- misfire.",21.0
the death and life of marsha p johnson,The Death and Life of Marsha P. Johnson uses its belated investigation into an activist's murder as the framework for a sobering look at the ongoing battle for equal rights.,96.0
the death of stalin,"The Death of Stalin finds director/co-writer Arnando Iannucci in riotous form, bringing his scabrous political humor to bear on a chapter in history with painfully timely parallels.",95.0
the deer hunter,"Its greatness is blunted by its length and one-sided point of view, but the film's weaknesses are overpowered by Michael Cimino's sympathetic direction and a series of heartbreaking performances from Robert De Niro, Meryl Streep, and Christopher Walken.",93.0
the descent 2,"The Descent 2 goes spelunking for its predecessors' unnerving power but never digs beyond surface chills, although this efficient splatterfest contains enough nasty set pieces to sate the gore-prone.",55.0
the devil wears prada,"A rare film that surpasses the quality of its source novel, this Devil is a witty expose of New York's fashion scene, with Meryl Streep in top form and Anne Hathaway more than holding her own.",75.0
the devils double,"The Devil's Double has plenty of gangster spectacle and Dominic Cooper ably playing off his dual roles, but this crime epic struggles to balance the fun of bad behavior with the dead serious crimes of its subject.",54.0
the diary of a teenage girl,"Boldly unconventional and refreshingly honest, Diary of a Teenage Girl is a frank coming-of-age story that addresses its themes -- and its protagonist -- without judgment.",95.0
the dilemma,"It boasts a likable cast and an interesting premise, but The Dilemma can't decide what to do with them; the result is an uneven blend of cheesy slapstick and surprisingly dark comedy.",25.0
the disappointments room,The Disappointments Room lives down to its title with a thrill-free thriller that presumably left its stars filled with regret - and threatens to do the same for audiences.,0.0
the divergent series allegiant,"Allegiant improves on previous entries in The Divergent Series on a few superficial levels, but they aren't enough to counteract a sense of growing boredom with a franchise that's gone on too long.",11.0
the double,"Hauntingly bleak and thrillingly ambitious, The Double offers Jesse Eisenberg a pair of compelling roles while reaffirming writer-director Richard Ayoade's remarkable talent.",83.0
the dresser,"The Dresser brilliantly showcases two of the most gifted actors of their generation within a thoughtful, well-executed production offering intelligent commentary on the human condition.",100.0
the dressmaker,The Dressmaker boasts a strong central performance by Kate Winslet and a captivating array of narrative weirdness -- all of which may or may not be a comfortable fit with viewers.,57.0
the duff,"The DUFF doesn't achieve teen-movie greatness, but offers enough of a postmodern twist on the genre to recommend -- and boasts typically great work from star Mae Whitman.",73.0
the eagle huntress,"Effectively stirring and bolstered by thrilling visuals, The Eagle Huntress uses its heartwarming message to fill up a feature that might have made for an even more powerful short film.",94.0
the edge of democracy,"Assembled with absorbing insight and passion by director Petra Costa, The Edge of Democracy is a disturbing and expansive overview of how a democratic nation can teeter into autocracy.",97.0
the end of the tour,"Brilliantly performed and smartly unconventional, The End of the Tour pays fitting tribute to a singular talent while offering profoundly poignant observations on the human condition.",92.0
the exception the kaisers last kiss,The Exception (The Kaiser's Last Kiss) elegantly blends well-dressed period romance and war drama into a solidly crafted story further elevated by Christopher Plummer's excellent work and the efforts of a talented supporting cast.,73.0
the expendables 2,"Taut, violent, and suitably self-deprecating, The Expendables 2 gives classic action fans everything they can reasonably expect from a star-studded shoot-'em-up -- for better and for worse.",68.0
the expendables 3,"Like its predecessors, Expendables 3 offers a modicum of all-star thrills for old-school action thriller aficionados -- but given all the talent assembled, it should have been a lot more fun.",32.0
the face of love,"Perhaps worth checking out if only for the opportunity to see reliably powerful work from Annette Bening and Ed Harris, The Face of Love undermines its leads' performances with a scattershot script and aimless direction.",42.0
the fearless vampire killers,"This uneven but amiable 1967 vampire picture is part horror spoof, part central European epic, and 100 percent Roman Polanski, whose signature sensibility colors every frame.",69.0
the fifth estate,"Heavy on detail and melodrama but missing the spark from its remarkable real-life inspiration, The Fifth Estate mostly serves as a middling showcase for Benedict Cumberbatch's remarkable talent.",36.0
the 5th wave,"With unimpressive effects and plot points seemingly pieced together from previous dystopian YA sci-fi films, The 5th Wave ends up feeling like more of a limp, derivative wriggle.",15.0
the fighter,"Led by a trio of captivating performances from Mark Wahlberg, Christian Bale, and Amy Adams, The Fighter is a solidly entertaining, albeit predictable, entry in the boxing drama genre.",90.0
the flintstones,The Flintstones wastes beloved source material and imaginative production design on a tepid script that plunks Bedrock's favorite family into a cynical story awash with lame puns.,22.0
the florida project,The Florida Project offers a colorfully empathetic look at an underrepresented part of the population that proves absorbing even as it raises sobering questions about modern America.,96.0
the flower of my secret la flor de mi secreto,"The Flower of My Secret finds Almodóvar revisiting old themes in a new, more subdued key, yielding a slight but vivacious work that delivers the pleasure of a punchy novella.",83.0
the flowers of war,"Zhang Yimou's stylistic flair is in full bloom during The Flowers of War, but his colorful treatment of a historical genocide ultimately does a disservice to the horrifying events' inherent drama.",41.0
the forbidden room,"The Forbidden Room may frustrate viewers looking for a linear experience, but those seeking a challenge -- or already familiar with director Guy Maddin's work -- will be rewarded.",96.0
the forest,"The Forest offers Natalie Dormer a few chances to showcase her range in a dual role, but they aren't enough to offset the fact that the movie's simply not all that scary.",10.0
the founder,"The Founder puts Michael Keaton's magnetic performance at the center of a smart, satisfying biopic that traces the rise of one of America's most influential businessmen -- and the birth of one of its most far-reaching industries.",80.0
the fountain,"The Fountain -- a movie about metaphysics, universal patterns, Biblical symbolism, and boundless love spread across one thousand years -- is visually rich but suffers from its own unfocused ambitions.",52.0
the frisco kid,Not even a genial Gene Wilder or a dashing Harrison Ford can rescue The Frisco Kid from a monotonous procession of gently comedic sketches that never cohere into a memorable yarn.,50.0
hemingways garden of eden,"Garden of Eden dramatizes Ernest Hemingway's clipped storytelling without carrying over the intelligence that undergirded the author's writing, yielding a thin drama full of artifice and no feeling.",4.0
the gatekeepers,"Strikingly stark, brutally honest, and rivetingly assembled, The Gatekeepers offers essential perspective on a seemingly intractable war from some of the men who fought it.",94.0
the ghost of peter sellers,"A soul-searching act of therapy for its director, The Ghost of Peter Sellers offers absorbing insight into how some decisions -- and people -- can haunt us long after they're gone.",95.0
the girl,"The Girl may be too prosaic to properly evoke its subject, but sterling performances by Toby Jones and Sienna Miller bring to life one of cinematic history's most horrific abuses of power.",70.0
the girl who kicked the hornets nest,"Slow and mostly devoid of the stellar chemistry between its two leads, The Girl Who Kicked The Hornet's Nest is a disappointingly uneven conclusion to the Millennium trilogy.",54.0
the girl with all the gifts,The Girl with All the Gifts grapples with thought-provoking questions without skimping on the scares -- and finds a few fresh wrinkles in the well-worn zombie horror genre along the way.,86.0
the girl with the dragon tattoo,"Its graphic violence and sprawling length will prove too much for some viewers to take, but Noomi Rapace's gripping performance makes The Girl with the Dragon Tattoo an unforgettable viewing experience.",85.0
the glass castle,"The Glass Castle has an affecting real-life story and a hard-working cast in its corner, but they aren't enough to outweigh a fundamentally misguided approach to the material.",52.0
the good dinosaur,"The Good Dinosaur delivers thrillingly beautiful animation in service of a worthy story that, even if it doesn't quite live up to the lofty standards set by Pixar, still adds up to charming, family-friendly entertainment.",76.0
the good lie,"The Good Lie sacrifices real-life nuance in order to turn its true story into a Hollywood production, but the results still add up to a compelling, well-acted, and deeply moving drama.",88.0
the gospel of john,"The Gospel of John takes a reverent approach to its story without ever bringing it to life, proving that cribbing from the Good Book isn't enough to guarantee a good movie.",37.0
the grandmaster,"Though its storytelling is a tad muddled, Wong Kar Wai's The Grandmaster still exhibits the auteur's stylistic flourishes in gorgeous cinematography and explosive action set pieces.",78.0
the great gatsby,While certainly ambitious -- and every bit as visually dazzling as one might expect -- Baz Luhrmann's The Great Gatsby emphasizes visual splendor at the expense of its source material's vibrant heart.,48.0
the great train robbery,"Laboriously paced and overly talky, The Great Train Robbery nevertheless pulls off a thrillingly staged finale anchored by winning performances from Donald Sutherland and Sean Connery.",73.0
the great wall,"For a Yimou Zhang film featuring Matt Damon and Willem Dafoe battling ancient monsters, The Great Wall is neither as exciting nor as entertainingly bonkers as one might hope.",36.0
the greatest showman,The Greatest Showman tries hard to dazzle the audience with a Barnum-style sense of wonder -- but at the expense of its complex subject's far more intriguing real-life story.,56.0
the grinch,The Grinch gives the classic Seuss source material a brightly animated update that's solidly suitable for younger viewers without adding substantially to the story's legacy.,60.0
the guardian,"The Coast Guard gets its chance for a heroic movie tribute, but The Guardian does it no justice, borrowing cliche after cliche from other (and better) military branch movies.",37.0
the guardians les gardiennes,The Guardians proves that the oft-unraveled canvas of World War I still has fresh stories to tell -- and adds another gorgeously filmed entry to Xavier Beauvois' filmography.,93.0
the guilt trip,"Seth Rogen and Barbra Streisand have enough chemistry to drive a solidly assembled comedy; unfortunately, The Guilt Trip has a lemon of a script and is perilously low on comedic fuel.",37.0
the gunman,"With an uninspired plot and rote set pieces that are overshadowed by its star's physique, The Gunman proves a muddled misfire in the rapidly aging Over-50 Action Hero genre.",16.0
the hangover part ii,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.",33.0
the hateful eight,"The Hateful Eight offers another well-aimed round from Quentin Tarantino's signature blend of action, humor, and over-the-top violence -- all while demonstrating an even stronger grip on his filmmaking craft.",75.0
the help,"Though it fails to fully engage with its racial themes, The Help rises on the strength of its cast -- particularly Viola Davis, whose performance is powerful enough to carry the film on its own.",76.0
the hero,"The Hero rests on Sam Elliott's understated performance, which proves more than capable of carrying the film through the less inspired moments of its somewhat clichéd story.",78.0
the high note,"The High Note doesn't quite soar above rom-com formula, but audiences seeking some comfort viewing should find themselves solidly in harmony with this well-acted genre entry.",70.0
the hobbit the battle of the five armies,"Though somewhat overwhelmed by its own spectacle, The Hobbit: The Battle of the Five Armies ends Peter Jackson's second Middle-earth trilogy on a reasonably satisfying note.",59.0
the hobbit the desolation of smaug,"While still slightly hamstrung by ""middle chapter"" narrative problems and its formidable length, The Desolation of Smaug represents a more confident, exciting second chapter for the Hobbit series.",74.0
the hollars,"The Hollars gathers an impressive assortment of talented stars; unfortunately, it's all in service of a story that's been played out more effectively in countless other indie dramedies.",47.0
the house of the devil,"Though its underlying themes are familiar, House of the Devil effectively sheds the loud and gory cliches of contemporary horror to deliver a tense, slowly building throwback to the fright flicks of decades past.",85.0
the human centipede ii full sequence,"The Human Centipede II (Full Sequence) attempts to weave in social commentary but as the movie wears on, it loses its ability to repulse and shock and ends up obnoxious and annoying.",29.0
the human centipede iii final sequence,"Human Centipede fans may find enough extreme body horror in the third installment to satisfy, but filmgoers of every other persuasion are strongly advised to stay far, far away from Final Sequence.",17.0
the hundredfoot journey,"Director Lasse Hallström does lovely work and Helen Mirren is always worth watching, but The Hundred-Foot Journey travels predictable ground already covered by countless feel-good dramedies.",67.0
the hunger games catching fire,"Smart, smoothly directed, and enriched with a deeper exploration of the franchise's thought-provoking themes, Catching Fire proves a thoroughly compelling second installment in the Hunger Games series.",90.0
the hunger games mockingjay part 1,"The Hunger Games: Mockingjay - Part 1 sets up the franchise finale with a penultimate chapter loaded with solid performances and smart political subtext, though it comes up short on the action front.",69.0
the iceman,"While it deserved stronger direction and a more fully realized script, Michael Shannon's riveting performance in the title role is more than enough to make The Iceman recommended viewing.",66.0
the imaginarium of doctor parnassus,"Terry Gilliam remains as indulgent as ever, but The Imaginarium of Doctor Parnassus represents a return to the intoxicatingly imaginative, darkly beautiful power of his earlier work, with fine performances to match all the visual spectacle.",64.0
the imitation game,"With an outstanding starring performance from Benedict Cumberbatch illuminating its fact-based story, The Imitation Game serves as an eminently well-made entry in the ""prestige biopic"" genre.",89.0
the impossible,"The screenplay isn't quite as powerful as the direction or the acting, but with such an astonishing real-life story at its center, The Impossible is never less than compelling.",81.0
the inbetweeners,"It arguably plays most strongly to fans of the British series, but even viewers who have never seen The Inbetweeners on TV may find themselves won over by the film's surprisingly tender ribaldry.",53.0
the incredible hulk,"The Incredible Hulk may not be quite the smashing success that fans of Marvel's raging behemoth might hope for, but it offers more than enough big green action to make up for its occasionally puny narrative.",67.0
the incredible jessica james,"The Incredible Jessica James makes its standard storyline feel new, almost purely on the strength of a captivating, potentially star-making performance from Jessica Williams.",88.0
the inevitable defeat of mister pete,The Inevitable Defeat of Mister & Pete uses its compelling streetwise setting -- and powerful performances from its young leads -- to offer a refreshing twist on the coming-of-age formula.,86.0
the infiltrator,The Infiltrator's compelling fact-based story and tremendously talented cast are often just enough to balance out its derivative narrative and occasionally clunky execution.,72.0
the insult linsulte,The Insult uses its familiar courtroom drama framework to deliver a hard-hitting statement on modern Middle Eastern politics that's as gripping as it is thought-provoking.,87.0
the internship,The Internship weighs down Vince Vaughn and Owen Wilson's comic charisma with a formulaic script and padded running time that leans heavily on its stars' easygoing interplay.,35.0
the intruder,"The Intruder might appeal to fans of shout-at-the-screen cinema, but this thriller's ludicrous plot robs it of suspense -- and undermines Dennis Quaid's suitably over-the-top performance.",33.0
the inventor out for blood in silicon valley,"Alex Gibey's The Inventor declines to outright condemn the actions by Theranos founder Elizabeth Holmes, but instead provides a comprehensive overview of the scandal that allows viewers to mull over its implications towards the broader Silicon Valley.",78.0
the invisible woman,"Its deliberate pace will frustrate some viewers, but for fans of handsomely mounted period drama, The Invisible Woman offers visual as well as emotional cinematic nourishment.",75.0
the ivory game,"Hard-hitting and ambitious to a fault, The Ivory Game serves as a fittingly urgent call to action against a looming threat against vulnerable wildlife and a fragile ecosystem.",81.0
the jungle book,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.",94.0
the karate kid part iii,"Inspiration is in short supply in this third Karate Kid film, which recycles the basic narrative from its predecessors but adds scenery-chewing performances and a surprising amount of violence.",15.0
the killer inside me,"The Killer Inside Me is stylish and beautifully shot, but Michael Winterbottom's distance from his characters robs this often brutally violent film of crucial emotional context.",55.0
the kindergarten teacher haganenet,"The Kindergarten Teacher's crypticness can needlessly feel like homework, but Nadav Lapid's provocative direction and committed performances give this tale of mentorship and possession a disquieting sting.",77.0
the king of staten island,"The King of Staten Island's uncertain tone and indulgent length blunt this coming-of-age dramedy's ability to find itself, but Pete Davidson's soulful performance holds it together.",74.0
the lady,"Even as The Lady focuses on Aung San Suu Kyi's romantic life parallel to her political ascendancy, Luc Besson's saccharine direction is too concerned with deifying the Nobel Prize-winner for her humanity to actually shine through.",36.0
the last 5 years,"The Last Five Years hits a few awkward notes in its transition from stage to screen, but its freshness and sincere charm -- and well-matched stars -- offer their own rewards.",60.0
the last days on mars,"Neither intelligent enough to work as thought-provoking sci-fi nor trashy enough to provide B-movie thrills, The Last Days on Mars proves as cinematically barren as the titular planet.",18.0
the last dragon,"The Last Dragon is a flamboyant genre mashup brimming with style, romance, and an infectious fondness for kung fu, but audiences may find the tonal whiplash more goofy than endearing.",58.0
the last laugh,"Chevy Chase and Richard Dreyfuss are a sight for sore eyes, but they unfortunately do not get The Last Laugh in a generic buddy comedy that never musters any jokes worthy of their comedic chops.",53.0
the last man on the moon,The Last Man on the Moon takes a justifiably reverent look at a largely unexplored chapter in the history of American space exploration -- and a side of astronaut's lives that's rarely considered.,94.0
the last movie star,"The Last Movie Star has a few poignant moments thanks to Burt Reynolds and Ariel Winter, but their performances are stranded in a middling drama unworthy of their efforts.",59.0
the last of the unjust,"Documentarian Claude Lanzmann brings the ghosts of the Holocaust back to vivid life once again The Last of the Unjust, a dense and haunting investigation into complicity and moral quandary.",96.0
the last witch hunter,"Grim, plodding, and an overall ill fit for Vin Diesel's particular charms, The Last Witch Hunter will bore and/or confuse all but the least demanding action-fantasy fans.",18.0
the legacy of a whitetail deer hunter,The Legacy of a Whitetail Deer Hunter wastes a promising premise and talented cast on a frustratingly uneven comedy that lacks enough laughs to forgive its narrative flaws.,30.0
the legend of cocaine island,"Rodney Hyden's quixotic quest for riches makes The Legend of Cocaine Island a mirthful adventure, although director Theo Love's stylistic flourishes are often counterproductive in conveying the inherent interest of this true story.",78.0
the letters,"The Letters tries to honor Mother Teresa with an unstintingly positive portrayal of her life and works, but ends up smothering a fascinating real-life story under a bland hagiography.",29.0
the light between oceans,"The Light Between Oceans presents a well-acted and handsomely mounted adaptation of its bestselling source material, but ultimately tugs on the heartstrings too often to be effective.",61.0
the lion king,"While it can take pride in its visual achievements,The Lion King is a by-the-numbers retelling that lacks the energy and heart that made the original so beloved--though for some fans that may just be enough.",52.0
the lives of others,"Unlike more traditional spy films, The Lives of Others doesn't sacrifice character for cloak and dagger chases, and the performances (notably that by the late Ulrich Muhe) stay with you.",93.0
the lobster,"As strange as it is thrillingly ambitious, The Lobster is definitely an acquired taste -- but for viewers with the fortitude to crack through Yorgos Lanthimos' offbeat sensibilities, it should prove a savory cinematic treat.",87.0
the lone ranger,"Armie Hammer and Johnny Depp make for an appealing pair of leads, but they're not enough to make up for The Lone Ranger's bland script, bloated length, and blaring action overkill.",30.0
the loneliest planet,"The source material that inspired The Loneliest Planet may be brief, but this adaptation of a Tom Bissell short story compensates with studious, finely detailed filmmaking, haunting visuals, and thought-provoking subtext.",74.0
the longest ride,"The Longest Ride is less manipulative than the average Nicholas Sparks film, but it's still saccharine and hopelessly contrived -- not that it'll matter to the target audience.",31.0
the look of love,While it may not add up to the definitive Paul Raymond biopic -- or take full advantage of Steve Coogan's many gifts -- The Look of Love still proves an entertainingly old-fashioned look at the Swinging London of the 1960s.,54.0
the lost city of z,"The Lost City of Z's stately pace and visual grandeur hearken back to classic exploration epics, and Charlie Hunnam turns in a masterful performance as its complex protagonist.",87.0
the love punch,"In spite of a pair of extremely talented leads and a premise that should lend itself to entertaining action and comedy, The Love Punch manages to waste it all on a bungled attempt at classic caper cinema.",29.0
the lovers and the despot,The Lovers and the Despot offers a compelling -- albeit by no means comprehensive -- look at one of the more bizarrely stranger-than-fiction episodes in cinematic history.,79.0
the lucky one,"While it provides the requisite amount of escapist melodrama, The Lucky One ultimately relies on too many schmaltzy clichés to appeal to anyone not already familiar with the Nicholas Sparks formula.",20.0
the magic of belle isle,"Neither Rob Reiner nor Morgan Freeman are able to conjure up their old magic in this dull trifle, with both director and star appearing content to tread through the paces of the saccharine script.",29.0
the magnificent seven,The Magnificent Seven never really lives up to the superlative in its title -- or the classics from which it draws inspiration -- but remains a moderately diverting action thriller on its own merits.,64.0
the man from uncle,"The Man from U.N.C.L.E. tries to distract from an unremarkable story with charismatic stars and fizzy set pieces, adding up to an uneven action thriller with just enough style to overcome its lack of substance.",67.0
the man who killed hitler and then the bigfoot,"The Man Who Killed Hitler and Then the Bigfoot just about lives up to the wild promise of its title, due in no small part to Sam Elliott's world-weary work in the title role.",75.0
the man who knew infinity,"The Man Who Knew Infinity might be a tad too conventional to truly do its subject justice, but Dev Patel and Jeremy Irons elevate the end result beyond mere biopic formula.",63.0
the man who knew too much,"Remaking his own 1934 film, Hitchcock imbues The Man Who Knew Too Much with picturesque locales and international intrigue, and is helped by a brilliantly befuddled performance from James Stewart.",87.0
the marriage of maria braun die ehe der maria braun,"Hanna Schygulla is a knockout in The Marriage of Maria Braun, an intimate epic that reaffirms Rainer Werner Fassbinder's mastery of examining multifaceted people and a complicated nation.",92.0
the martian,"Smart, thrilling, and surprisingly funny, The Martian offers a faithful adaptation of the bestselling book that brings out the best in leading man Matt Damon and director Ridley Scott.",91.0
the maze runner,"With strong acting, a solid premise, and a refreshingly dark approach to its dystopian setting, The Maze Runner stands out from the crowded field of YA sci-fi adventures.",65.0
the meyerowitz stories new and selected,The Meyerowitz Stories (New and Selected) observes the family dynamic through writer-director Noah Baumbach's bittersweet lens and the impressive efforts of a remarkable cast.,92.0
the monster,The Monster uses its effectively simple setup and a powerful lead performance from Zoe Kazan to deliver a traditional yet subtly subversive -- and thoroughly entertaining -- horror story.,81.0
the mortal instruments city of bones,The Mortal Instruments: City of Bones borrows ingredients from seemingly every fantasy franchise of the last 30 years -- but can't seem to figure out what to do with them.,13.0
the mummy,"Lacking the campy fun of the franchise's most recent entries and failing to deliver many monster-movie thrills, The Mummy suggests a speedy unraveling for the Dark Universe.",16.0
the naked gun 33 13 the final insult,"Naked Gun 33 1/3: The Final Insult can't help but be sporadically funny thanks to Leslie Nielsen's dependably solid work, but it's still a steep comedown from the original.",54.0
the new romantic,"The New Romantic doesn't quite achieve the level of storytelling sophistication it aspires to, but Jessica Barden's performance elevates this enjoyable rom-com with a twist.",62.0
the night before,"The Night Before provokes enough belly laughs to qualify as a worthwhile addition to the list of Christmas comedies worth revisiting, even if it isn't quite as consistent as the classics.",68.0
the night listener,"This psychological thriller compels by blurring the line between truth and fiction; unfortunately, the film itself gets muddled in a hazy account of Maupin's original novel.",40.0
the nines,"Though The Nines doesn't solidify as well as writer/director John August would hope for, Ryan Reynolds's strong performance makes each of the film's intriguing segments worth watching.",65.0
the normal heart,"Thanks to Emmy-worthy performances from a reputable cast, The Normal Heart is not only a powerful, heartbreaking drama, but also a vital document of events leading up to and through the early AIDS crisis.",94.0
the november man,"The November Man has a few of the ingredients necessary for a better-than-average spy thriller, making it all the more disappointing that it falls back on dull genre clichés.",35.0
the number 23,"Jim Carrey has been sharp in a number of non-comedic roles, but this lurid, overheated, and self-serious potboiler is not one of them. The Number 23 is clumsy, unengaging, and mostly confusing.",8.0
the nut job,"Hampered by an unlikable central character and source material stretched too thin to cover its brief running time, The Nut Job will provoke an allergic reaction in all but the least demanding moviegoers.",13.0
the nut job 2 nutty by nature,"The Nut Job 2: Nutty by Nature may be a slight improvement over its predecessor, but its frantic animated antics still offer minimal entertainment to all but the least discriminating viewers.",14.0
the nutcracker and the four realms,"Lacking a transporting yuletide story or dazzling dance routines, The Nutcracker and the Four Realms is a hollow holiday confection that's lovely to look at -- and easy to forget.",32.0
the old man the gun,"A well-told story brought to life by a beautifully matched cast, The Old Man & the Gun is pure, easygoing entertainment for film fans - and a fitting farewell to a legend.",93.0
the one,"The One plays more like a video game than a movie and borrows freely from other, better sci-fi actioners, burying Jet Li's spectacular talents under heaps of editing and special effects.",14.0
the oogieloves in the big balloon adventure,"Although it may serve as a passing diversion for very young viewers, The Oogieloves fails to offer much more than several brightly colored examples of the worst stereotypes of modern children's entertainment.",30.0
the oranges,"Despite the efforts of its accomplished cast, The Oranges suffers from a mediocre script that fails to deliver well-rounded characters, dramatic tension, or sufficient laughs.",31.0
the order of myths,"More than a documentary about the oldest Mardi Gras celebration in the south, Order of Myths encompasses the eccentric characters of Mobile and the still-lingering racial tensions that surround them.",100.0
the other woman,"The Other Woman definitely boasts a talented pedigree, but all that skill is never fully brought to bear on a story that settles for cheap laughs instead of reaching its empowering potential.",25.0
the outsider,"Starring a disengaged Jared Leto and stuffed with gangster cliches, The Outsider never distinguishes itself enough to gain admittance into the inner circle of good yakuza pictures.",17.0
the patience stone,"It may prove frustratingly slow for some viewers, but more contemplative filmgoers will find themselves rewarded by The Patience Stone's quietly fierce storytelling, as well as a searing starring turn from Golshifteh Farahani.",85.0
the peanuts movie,The Peanuts Movie offers a colorful gateway into the world of its classic characters and a sweetly nostalgic -- if relatively unambitious -- treat for the adults who grew up with them.,87.0
the pirates band of misfits,"It may not quite scale Aardman's customary delirious heights, but The Pirates! still represents some of the smartest, most skillfully animated fare that modern cinema has to offer.",86.0
the place beyond the pines,"Ambitious to a fault, The Place Beyond the Pines finds writer/director Derek Cianfrance reaching for -- and often grasping -- thorny themes of family, fatherhood, and fate.",78.0
the possession,"It may be based on a true story, but that doesn't excuse the way The Possession repeatedly falls back on hoary ghost movie clichés -- or the uninentional laughs it provides.",39.0
the possession of hannah grace,The Possession of Hannah Grace feints at real horror just often enough to offer hints of the movie it should have been -- and further frustrate viewers seeking a good scare.,18.0
the predator,"The Predator has violence and quips to spare, but its chaotically hollow action adds up to another missed opportunity for a franchise increasingly defined by disappointment.",32.0
the program,Ben Foster's impressive efforts to channel Lance Armstrong are often enough to power The Program past director Stephen Frears' frustrating unwillingness to delve deeper into its real-life story.,62.0
the purge anarchy,"Gritty, grisly, and uncommonly ambitious, The Purge: Anarchy represents a slight improvement over its predecessor, but it's still never as smart or resonant as it tries to be.",57.0
the raid 2,"Although its high-energy plot and over-the-top violence may play better with genre aficionados, The Raid 2 definitely delivers more of everything audiences loved about its predecessor.",81.0
the red turtle la tortue rouge,The Red Turtle adds to Studio Ghibli's estimable legacy with a beautifully animated effort whose deceptively simple story boasts narrative layers as richly absorbing as its lovely visuals.,93.0
the reluctant fundamentalist,"The Reluctant Fundamentalist is technically proficient, with solid acting and cinematography, but its message is so ambitious and heavy-handed that some of its power is robbed.",57.0
the rescuers,"Featuring superlative animation, off-kilter characters, and affectionate voice work by Bob Newhart and Eva Gabor, The Rescuers represents a bright spot in Disney's post-golden age.",81.0
