norm_title,Genres,Year,$Worldwide
shock wave,"Action, Crime, Adventure, Thriller",2017,58824459.0
goldbuster,"Drama, Comedy",2017,57628292.0
all the money in the world,"Crime, History, Thriller",2017,56996304.0
the big sick,"Comedy, Drama, Romance",2017,56411585.0
confidential assignment,"Action, Drama",2017,55972241.0
all eyez on me,"History, Drama, Music",2017,55668698.0
downsizing,"Drama, Science Fiction",2017,55003890.0
i tonya,"Drama, Comedy",2017,53939297.0
1987 when the day comes,"Drama, History, Thriller",2017,53834292.0
the outlaws,"Action, Crime, Thriller",2017,52946454.0
bleeding steel,"Science Fiction, Action, Adventure, Thriller",2017,48825526.0
logan lucky,"Comedy, Crime",2017,48453605.0
boo 2 a madea halloween,Comedy,2017,48333932.0
sky hunter,Action,2017,48065601.0
phantom thread,"Drama, Romance",2017,47756590.0
rough night,"Drama, Comedy",2017,47347283.0
son of bigfoot,"Family, Animation, Comedy",2017,47046281.0
three seconds,Drama,2017,46596415.0
the thousand faces of dunjia,"Adventure, Action, Fantasy",2017,46263237.0
the battleship island,"Action, History, Drama, War",2017,46183383.0
hanson and the beast,"Comedy, Fantasy",2017,46154323.0
gintama live action the movie,,2017,45746967.0
guilty of mind,"Mystery, Crime, Drama",2017,45698503.0
flatliners,"Drama, Horror, Thriller",2017,45158254.0
bad genius,"Drama, Crime, Thriller, Comedy",2017,44560421.0
mother,"Drama, Horror, Thriller",2017,44516999.0
wind river,"Crime, Mystery, Thriller, Western",2017,43980821.0
battle of memories,"Drama, Mystery, Thriller, Science Fiction",2017,43892362.0
the snowman,"Crime, Thriller, Mystery, Horror",2017,43084060.0
gifted,"Drama, Comedy",2017,43046590.0
loving vincent,"Animation, Drama, Mystery, History",2017,42187665.0
call me by your name,"Romance, Drama",2017,42142738.0
mary and the witchs flower,"Adventure, Animation, Family, Fantasy",2017,41978431.0
t2 trainspotting,"Drama, Comedy",2017,41681746.0
fist fight,Comedy,2017,41187017.0
the circle,"Drama, Thriller, Science Fiction",2017,40656399.0
diary of a wimpy kid the long haul,"Comedy, Family",2017,40140972.0
brotherhood of blades 2,"Romance, Action, Drama, History",2017,39966092.0
midnight runners,"Comedy, Action, Crime",2017,39730433.0
the king,Documentary,2017,37886707.0
pokémon the movie i choose you,"Family, Animation, Adventure, Fantasy",2017,37552144.0
home again,"Comedy, Drama, Romance",2017,37270721.0
the adventurers,"Action, Crime, Adventure",2017,36796816.0
tad the lost explorer and the secret of king midas,"Animation, Adventure, Comedy, Family",2017,35704046.0
hostiles,"Drama, Western, History",2017,35669017.0
namiya,"Fantasy, Drama, Family",2017,35351623.0
destiny the tale of kamakura,"Mystery, Drama, Fantasy",2017,35166640.0
the liquidator,"Thriller, Crime",2017,35046130.0
kidnap,"Drama, Thriller",2017,34814102.0
raid special unit,"Action, Comedy",2017,34598750.0
the house,Comedy,2017,34284504.0
i want to eat your pancreas,"Drama, Romance",2017,33748006.0
perfect strangers,"Comedy, Drama",2017,33262366.0
sleepless,"Action, Crime, Thriller",2017,32917353.0
hindi medium,"Comedy, Drama",2017,32841493.0
steel rain,"Action, Thriller",2017,32783733.0
the house that never dies ii,"Thriller, Drama, Mystery, Horror",2017,32433588.0
the invisible guest,"Drama, Mystery, Thriller",2017,31191910.0
this is not what i expected,"Comedy, Romance",2017,30996615.0
the last warrior,"Fantasy, Family, Adventure, Action, Comedy",2017,30618274.0
reset 2017 rerelease,,2017,29949252.0
the bye bye man,"Horror, Thriller",2017,29874280.0
the disaster artist,"Comedy, Drama",2017,29820616.0
the swindlers,"Crime, Action, Thriller",2017,29721916.0
alibicom,"Comedy, Family",2017,29370592.0
sword art online the movie ordinal scale,"Animation, Action, Adventure, Fantasy, Science Fiction",2017,29322339.0
recep ivedik 5,Comedy,2017,28952258.0
judwaa 2,"Action, Comedy, Romance",2017,28733523.0
the fortress,"Animation, Drama, Action, Science Fiction",2017,28645448.0
what happened to monday,"Science Fiction, Thriller, Drama, Mystery, Action",2017,27975429.0
monster family,"Animation, Family, Fantasy, Comedy",2017,27890108.0
the beguiled,Drama,2017,27869129.0
chips,"Action, Comedy, Crime",2017,26800152.0
a cure for wellness,"Horror, Mystery, Science Fiction",2017,26620002.0
only the brave,"Drama, Action",2017,26351322.0
twenty two,"History, Documentary",2017,26289378.0
the zookeepers wife,"Drama, History, War",2017,26152835.0
the bride of badrinath,,2017,26134309.0
a chinese odyssey part 2 cinderella 2017 rerelease,,2017,25960664.0
love off the cuff,"Romance, Comedy",2017,25959989.0
father figures,Comedy,2017,25701244.0
fireworks,"Drama, Romance",2017,25672406.0
money,"Crime, Thriller",2017,25403753.0
leap 2017 rerelease,,2017,25376094.0
the death of stalin,"Comedy, Drama, History",2017,24646055.0
the 8year engagement,"Drama, Romance",2017,24425963.0
jolly llb 2,"Comedy, Crime",2017,24214186.0
i can speak,"Drama, Comedy",2017,24024444.0
wish upon,"Horror, Thriller, Fantasy",2017,23468586.0
detroit,"Crime, Drama, Thriller, History",2017,23355100.0
extraordinary mission,"Action, Adventure, Crime, Thriller",2017,22757764.0
the glass castle,Drama,2017,22088533.0
épousemoi mon pote,Comedy,2017,21571464.0
the prison,"Adventure, Fantasy",2017,21205329.0
one hundred thousand bad jokes 2,"Animation, Fantasy, Comedy",2017,20460352.0
avengers infinity war,"Adventure, Action, Science Fiction",2018,2048359754.0
black panther,"Action, Adventure, Science Fiction",2018,1346913161.0
jurassic world fallen kingdom,"Action, Adventure, Science Fiction, Thriller",2018,1308467944.0
incredibles 2,"Action, Adventure, Animation, Family",2018,1242805359.0
aquaman,"Action, Adventure, Fantasy",2018,1151961807.0
bohemian rhapsody,"Music, Drama",2018,903655259.0
venom,"Science Fiction, Action",2018,856085151.0
mission impossible fallout,"Action, Adventure",2018,791115104.0
deadpool 2,"Action, Comedy, Adventure",2018,734546611.0
fantastic beasts the crimes of grindelwald,"Fantasy, Adventure",2018,655755901.0
antman and the wasp,"Action, Adventure, Science Fiction",2018,622674139.0
ready player one,"Adventure, Action, Science Fiction",2018,583490172.0
operation red sea,"Action, Thriller, War, Adventure",2018,579330426.0
detective chinatown 2,"Comedy, Mystery",2018,544185156.0
ralph breaks the internet,"Family, Animation, Comedy, Adventure",2018,529323962.0
the meg,"Action, Science Fiction, Horror",2018,529243742.0
hotel transylvania 3 summer vacation,"Animation, Comedy, Family, Fantasy",2018,528583774.0
the grinch,"Animation, Family, Comedy, Fantasy",2018,512453517.0
bumblebee,"Action, Adventure, Science Fiction",2018,467989645.0
dying to survive,"Drama, Comedy",2018,451176639.0
a star is born,"Music, Drama, Romance",2018,436388866.0
rampage,"Action, Adventure, Science Fiction",2018,428128233.0
mamma mia here we go again,"Comedy, Romance",2018,395044706.0
solo a star wars story,"Science Fiction, Adventure, Action",2018,392924807.0
spiderman into the spiderverse,"Animation, Action, Adventure, Science Fiction",2018,375582637.0
fifty shades freed,"Drama, Romance",2018,371985018.0
hello mr billionaire,Comedy,2018,366961907.0
the nun,Horror,2018,366050119.0
monster hunt 2,"Adventure, Comedy, Fantasy",2018,361682618.0
peter rabbit,"Animation, Adventure, Family",2018,351266433.0
mary poppins returns,"Fantasy, Family, Comedy",2018,349537494.0
a quiet place,"Horror, Drama, Science Fiction",2018,340939361.0
green book,"Drama, History",2018,321752656.0
skyscraper,"Action, Thriller, Adventure",2018,304868961.0
oceans eight,"Crime, Comedy, Action",2018,297718711.0
pacific rim uprising,"Action, Fantasy, Science Fiction, Adventure",2018,290930148.0
maze runner the death cure,"Science Fiction, Action, Adventure, Thriller",2018,288175335.0
tomb raider,"Action, Adventure, Fantasy",2018,274950803.0
halloween,"Horror, Thriller",2018,255485178.0
crazy rich asians,"Comedy, Romance",2018,239032921.0
smallfoot,"Family, Animation, Adventure, Fantasy, Comedy",2018,217940103.0
creed ii,"Drama, Action",2018,214215889.0
us and them,"Drama, Romance",2018,209221380.0
the island,"Action, Thriller",2018,198326350.0
christopher robin,"Adventure, Comedy, Family, Fantasy",2018,197744377.0
the equalizer 2,"Action, Thriller, Crime",2018,190400157.0
project gutenberg,"Action, Crime, Mystery",2018,188116796.0
the mule,"Crime, Drama",2018,174804407.0
the nutcracker and the four realms,"Fantasy, Adventure, Family",2018,173961069.0
insidious the last key,"Horror, Thriller",2018,167885588.0
the predator,"Science Fiction, Action, Adventure",2018,160542134.0
johnny english strikes again,"Action, Adventure, Comedy",2018,158970776.0
red sparrow,"Thriller, Mystery",2018,151572634.0
more than blue,"Romance, Drama",2018,142958164.0
the first purge,"Horror, Action, Thriller",2018,137056262.0
how long will i love u,"Comedy, Romance, Drama, Mystery, Fantasy",2018,136796719.0
a wrinkle in time,"Adventure, Science Fiction, Family, Fantasy",2018,132675864.0
the house with a clock in its walls,"Fantasy, Family, Comedy",2018,131457147.0
instant family,"Comedy, Drama",2018,120556201.0
a cool fish,"Comedy, Thriller, Crime",2018,118153135.0
game night,"Mystery, Comedy, Crime",2018,117679066.0
dragon ball super broly,"Action, Science Fiction, Animation",2018,115750445.0
the monkey king 3,"Adventure, Fantasy, Action, Family",2018,115084576.0
first man,"History, Drama",2018,105697415.0
book club,"Romance, Comedy, Drama",2018,104438188.0
night school,Comedy,2018,103105878.0
detective conan zero the enforcer,"Animation, Crime, Mystery, Action",2018,101860359.0
along with the gods the last 49 days,"Action, Adventure, Fantasy, Thriller",2018,97962238.0
a simple favor,"Crime, Thriller, Comedy",2018,97644617.0
alpha,"Adventure, Drama",2018,97254328.0
boonie bears the big shrink,"Animation, Comedy, Adventure, Science Fiction",2018,96845907.0
the favourite,"Drama, Comedy, Thriller, History",2018,95918706.0
truth or dare,"Thriller, Horror",2018,95330493.0
kill mobile,"Drama, Comedy",2018,94870905.0
i feel pretty,"Comedy, Romance",2018,94539426.0
blockers,Comedy,2018,94017294.0
blackkklansman,"Crime, Comedy, Drama",2018,93400823.0
goosebumps 2 haunted halloween,"Comedy, Fantasy, Horror",2018,93320380.0
shadow,"Drama, Romance",2018,91708374.0
overboard,"Romance, Comedy",2018,91244913.0
sherlock gnomes,"Animation, Family, Fantasy, Comedy, Adventure, Mystery",2018,90497778.0
detective dee the four heavenly kings,"Action, Fantasy, Adventure, Mystery",2018,90040771.0
hello mrs money,Comedy,2018,86874070.0
robin hood,"Action, Adventure, History",2018,86489031.0
i can only imagine,"Music, Drama",2018,86086881.0
hidden man,"Action, Crime, Drama",2018,85170581.0
mortal engines,"Adventure, Science Fiction",2018,83672673.0
ipartment the movie,,2018,81096321.0
doraemon the movie nobitas treasure island,"Animation, Adventure, Fantasy, Science Fiction, Comedy, Family",2018,80920916.0
den of thieves,"Action, Crime, Thriller",2018,80509622.0
hereditary,"Horror, Mystery, Thriller",2018,79996301.0
code blue the movie,"Action, Adventure, Drama",2018,78778562.0
tag,"Comedy, Action",2018,78230625.0
sanju,"Drama, Comedy",2018,76693052.0
vice,"Comedy, Drama",2018,76073488.0
widows,"Crime, Thriller",2018,75984700.0
sicario day of the soldado,"Action, Crime, Thriller",2018,75837743.0
searching,"Drama, Mystery, Thriller",2018,75462037.0
the spy who dumped me,"Comedy, Action, Adventure",2018,75320680.0
animal world,"Drama, Action, Adventure, Thriller",2018,74922830.0
amazing china,Documentary,2018,72506343.0
second act,"Romance, Comedy",2018,72282227.0
spirited away 2018 rerelease,,2018,70186029.0
shoplifters,"Drama, Crime, Thriller",2018,67999335.0
12 strong,"War, Drama, Action, History",2018,67359190.0
love simon,"Comedy, Drama, Romance",2018,66316289.0
mile 22,"Action, Thriller",2018,66308758.0
life of the party,Comedy,2018,65659911.0
l storm,"Action, Crime, Thriller",2018,64517456.0
capernaum,Drama,2018,64417003.0
isle of dogs,"Adventure, Comedy, Animation",2018,64241499.0
andhadhun,"Crime, Mystery, Thriller, Comedy",2018,62475342.0
adrift,"Thriller, Romance, Adventure",2018,59945012.0
the 1517 to paris,"Drama, Thriller",2018,57176286.0
a or b,"Comedy, Action, Drama",2018,56239049.0
go brother,"Comedy, Drama",2018,54663060.0
early man,"Family, Comedy, Animation, Adventure",2018,54622814.0
peppermint,"Action, Thriller",2018,53918723.0
teen titans go to the movies,"Animation, Action, Comedy, Science Fiction",2018,52390236.0
slender man,"Horror, Mystery, Thriller",2018,51738549.0
breaking in,"Thriller, Crime, Action",2018,51411620.0
cry me a sad river,Drama,2018,51400614.0
once upon a deadpool 2018 rerelease,,2018,51349833.0
simmba,"Action, Comedy, Crime, Drama",2018,51329025.0
family is family,Comedy,2018,49954866.0
death wish,"Action, Crime, Thriller",2018,49562710.0
the magic tuche,Comedy,2018,47427990.0
golden job,"Action, Adventure, Crime",2018,47287851.0
mary queen of scots,"Drama, History",2018,46712809.0
uncle drew,Comedy,2018,46664414.0
acrimony,"Drama, Thriller",2018,46403669.0
asterix the secret of the magic potion,"Family, Animation, Comedy, Adventure",2018,46205573.0
bajrangi bhaijaan 2018 rerelease,,2018,45579004.0
winchester,"Horror, Thriller",2018,44019588.0
annihilation,"Science Fiction, Horror",2018,43070915.0
the possession of hannah grace,"Horror, Drama",2018,43016528.0
long days journey into night,"Drama, Mystery",2018,42140994.0
overlord,"Horror, War, Science Fiction",2018,41657844.0
the great battle,"War, History, Action",2018,41509280.0
the darkest minds,"Action, Adventure, Drama",2018,41142379.0
lost found,"Drama, Family",2018,41043552.0
holmes watson,"Comedy, Mystery, Crime",2018,40466970.0
intimate strangers,"Drama, Comedy",2018,39576060.0
thugs of hindostan,"Adventure, Action",2018,39570044.0
sink or swim,"Drama, Comedy",2018,39193850.0
show dogs,"Adventure, Crime, Family, Comedy",2018,39156854.0
believer,Documentary,2018,39047153.0
the spy gone north,"Drama, History, Thriller",2018,38844509.0
on the basis of sex,"Drama, History",2018,38673750.0
taxi 5,"Action, Comedy",2018,38598227.0
fat buddies,"Comedy, Action",2018,37496410.0
till the end of the world,"Romance, Drama, Adventure",2018,37013733.0
20,"Action, Science Fiction, Fantasy",2018,36945969.0
nothing to lose,"Drama, History",2018,36075317.0
mia and the white lion,"Adventure, Family, Drama",2018,35487190.0
the girl in the spiders web,"Action, Crime, Thriller",2018,35164920.0
the hate u give,"Crime, Drama",2018,34934009.0
nobodys fool,"Comedy, Romance",2018,33705333.0
baaghi 2,"Action, Crime, Adventure, Mystery, Thriller",2018,33139063.0
the hurricane heist,"Action, Adventure, Crime, Thriller",2018,32517248.0
all about me,"Drama, Comedy",2018,31920159.0
bad times at the el royale,"Thriller, Mystery, Crime",2018,31882724.0
beautiful boy,Drama,2018,31711319.0
hunter killer,"Action, Adventure, Thriller",2018,31672678.0
super troopers 2,"Comedy, Crime, Mystery",2018,31626386.0
the strangers prey at night,"Horror, Thriller",2018,31039126.0
gintama 2 rules are made to be broken,"Comedy, Action, Science Fiction, Fantasy",2018,30896653.0
meng chong guo jiang,,2018,30355804.0
clergy,Drama,2018,30114115.0
ice,,2018,29806210.0
free solo,"Documentary, Adventure",2018,29390279.0
dark figure of crime,"Crime, Drama",2018,29176133.0
pad man,"Comedy, Drama",2018,29045020.0
mirai,"Animation, Family, Fantasy, Adventure, Drama",2018,28756961.0
default,"Drama, History",2018,27694043.0
one cut of the dead,"Comedy, Horror",2018,27590180.0
the happytime murders,"Action, Comedy, Crime",2018,27506452.0
midnight sun,"Romance, Drama",2018,27365467.0
vip policeman,,2018,27222681.0
my neighbor totoro 2018 rerelease,,2018,27083857.0
the faces of my gene,"Drama, Comedy",2018,26796279.0
badhaai ho,"Comedy, Romance, Drama",2018,26125610.0
hichki,"Drama, Comedy",2018,26055222.0
champions,"Comedy, Family, Drama",2018,25962612.0
white boy rick,"Crime, Drama",2018,25957482.0
paul apostle of christ,Drama,2018,25915966.0
keys to the heart,"Drama, Comedy",2018,25375866.0
stan ollie,"Comedy, Drama",2018,24420923.0
the witch part 1 the subversion,"Action, Mystery, Science Fiction",2018,24340302.0
the accidental detective 2 in action,"Comedy, Crime",2018,24243825.0
killing for the prosecution,"Mystery, Drama, Crime, Thriller",2018,23929620.0
pokémon the movie the power of us,"Animation, Family, Adventure, Fantasy",2018,23740788.0
the guernsey literary and potato peel pie society,"Romance, Drama, History",2018,23148937.0
the crimes that bind,"Mystery, Thriller, Crime",2018,23144130.0
new happy dad and son 3 adventure in russia,Animation,2018,23130469.0
padmaavat,"Drama, History, Romance",2018,22991060.0
wont you be my neighbor,Documentary,2018,22844741.0
europe raiders,"Action, Adventure, Thriller",2018,22435156.0
mojin the worm valley,"Action, Fantasy, Adventure",2018,22381583.0
stree,"Horror, Comedy",2018,22075730.0
avengers endgame,"Adventure, Science Fiction, Action",2019,2799439100.0
the lion king,"Adventure, Drama, Family, Animation",2019,1656943394.0
frozen ii,"Family, Animation, Adventure, Comedy, Fantasy",2019,1450026933.0
spiderman far from home,"Action, Adventure, Science Fiction",2019,1131927996.0
captain marvel,"Action, Adventure, Science Fiction",2019,1128274794.0
joker,"Crime, Thriller, Drama",2019,1078751311.0
star wars episode ix the rise of skywalker,"Adventure, Action, Science Fiction",2019,1074144248.0
toy story 4,"Family, Adventure, Animation, Comedy, Fantasy",2019,1073394593.0
aladdin,"Adventure, Fantasy, Romance, Family",2019,1050693953.0
jumanji the next level,"Adventure, Comedy, Fantasy",2019,801693929.0
fast furious presents hobbs shaw,"Action, Adventure, Comedy",2019,760732926.0
ne zha,"Animation, Fantasy, Adventure",2019,726024868.0
the wandering earth,"Science Fiction, Action, Drama",2019,699856699.0
how to train your dragon the hidden world,"Animation, Family, Adventure",2019,521799505.0
maleficent mistress of evil,"Family, Fantasy, Adventure, Action",2019,491730089.0
it chapter two,"Horror, Drama, Thriller",2019,473093228.0
my people my country,"Drama, History",2019,450064993.0
pokémon detective pikachu,"Action, Adventure, Fantasy",2019,433305346.0
the secret life of pets 2,"Adventure, Animation, Comedy, Family",2019,431164459.0
the captain,"Action, Animation, Comedy, Family",2019,417863545.0
alita battle angel,"Action, Science Fiction, Adventure",2019,404980543.0
godzilla king of the monsters,"Science Fiction, Action",2019,387300138.0
1917,"War, History, Thriller, Drama",2019,384580017.0
once upon a time in hollywood,"Comedy, Drama, Thriller",2019,377426903.0
shazam,"Action, Comedy, Fantasy",2019,365971656.0
dumbo,"Family, Fantasy, Adventure",2019,353284621.0
john wick chapter 3 parabellum,"Action, Thriller, Crime",2019,327777335.0
crazy alien,"Comedy, Science Fiction",2019,327598891.0
knives out,"Comedy, Crime, Mystery",2019,312897920.0
terminator dark fate,"Science Fiction, Action, Adventure",2019,261119292.0
parasite,"Comedy, Thriller, Drama",2019,258129037.0
us,"Horror, Thriller",2019,256022707.0
pegasus,"Comedy, Action",2019,255863112.0
men in black international,"Comedy, Science Fiction, Action",2019,253890701.0
xmen dark phoenix,"Science Fiction, Action, Adventure",2019,252442974.0
glass,"Thriller, Drama, Science Fiction",2019,246999039.0
the bravest,"Drama, Action",2019,245179562.0
annabelle comes home,Horror,2019,231252591.0
better days,"Drama, Romance, Thriller, Crime",2019,227313644.0
ford v ferrari,"Drama, Action, History",2019,225508210.0
little women,"Drama, Romance, History",2019,220102318.0
the addams family,"Family, Animation, Comedy, Fantasy",2019,203044905.0
rocketman,"Music, Drama",2019,195320400.0
downton abbey,"Drama, Romance, History",2019,194694725.0
weathering with you,"Animation, Drama, Fantasy, Romance",2019,192495409.0
the lego movie 2 the second part,"Action, Adventure, Animation, Comedy, Family",2019,192306508.0
sheep without a shepherd,"Crime, Drama",2019,191602146.0
the white storm 2 drug lords,"Drama, Action, Thriller",2019,189396380.0
abominable,"Family, Animation, Adventure, Comedy",2019,188623517.0
ip man 4 the finale,"Action, History, Drama",2019,176345966.0
gemini man,"Science Fiction, Action, Adventure, Thriller",2019,173469516.0
spies in disguise,"Animation, Action, Adventure, Comedy, Family",2019,171616764.0
hustlers,"Drama, Comedy, Crime",2019,157563598.0
the climbers,"Adventure, Action, Drama, History",2019,156892866.0
escape room,"Horror, Thriller, Mystery",2019,155712077.0
yesterday,"Comedy, Fantasy, Music, Romance",2019,154608856.0
the angry birds movie 2,"Animation, Action, Fantasy, Adventure, Comedy",2019,147792047.0
angel has fallen,"Action, Thriller",2019,146661977.0
ad astra,"Science Fiction, Drama",2019,127461872.0
midway,"Action, War, History",2019,127390389.0
the upside,"Comedy, Drama",2019,125852517.0
last christmas,"Comedy, Romance",2019,123446172.0
the curse of la llorona,Horror,2019,123233739.0
looking up,"Family, Drama",2019,122994583.0
zombieland double tap,"Comedy, Horror",2019,122810399.0
dora and the lost city of gold,"Adventure, Comedy, Family, Fantasy",2019,120597108.0
extreme job,"Action, Comedy, Crime",2019,119932733.0
wonder park,"Comedy, Animation, Adventure, Family, Fantasy",2019,119559110.0
p storm,"Action, Crime",2019,117991727.0
detective conan the fist of blue sapphire,"Animation, Mystery, Crime, Action, Adventure",2019,115448200.0
the gentlemen,"Action, Crime, Comedy",2019,115171795.0
pet sematary,"Horror, Thriller",2019,113118226.0
boonie bears blast into the past,"Animation, Family, Adventure, Fantasy",2019,112367881.0
good boys,Comedy,2019,111173598.0
scary stories to tell in the dark,"Horror, Thriller",2019,104545505.0
line walker 2 invisible spy,"Action, Crime, Thriller, Drama",2019,99482027.0
the hustle,"Comedy, Crime",2019,97409779.0
the new king of comedy,Comedy,2019,95618308.0
adoring,"Drama, Family",2019,94975692.0
five feet apart,"Romance, Drama",2019,92554209.0
crawl,"Horror, Thriller",2019,91542097.0
rambo last blood,"Action, Thriller, Drama",2019,91490353.0
jojo rabbit,"Comedy, War, Drama",2019,90335025.0
serial bad weddings 2,Comedy,2019,87761988.0
one piece stampede,"Animation, Action, Adventure, Fantasy",2019,81562741.0
a dogs way home,"Drama, Adventure, Family",2019,80708134.0
a dogs journey,"Family, Adventure, Drama",2019,78870908.0
cold pursuit,"Action, Crime, Thriller, Comedy",2019,76419755.0
cats,"Fantasy, Comedy, Drama",2019,75558925.0
a madea family funeral,Comedy,2019,74747725.0
charlies angels,"Action, Adventure, Comedy",2019,73279888.0
doctor sleep,"Horror, Thriller, Fantasy",2019,72381712.0
what men want,"Comedy, Romance",2019,72216294.0
exit,"Action, Comedy",2019,69501772.0
after,"Romance, Drama",2019,69497587.0
playing with fire,"Family, Comedy",2019,69412425.0
a beautiful day in the neighborhood,"Drama, History",2019,67925733.0
war,"Action, Thriller, Adventure",2019,67179155.0
doraemon nobitas chronicle of the moon exploration,"Animation, Adventure, Comedy, Science Fiction, Fantasy, Family",2019,65406606.0
happy death day 2u,"Comedy, Horror, Science Fiction",2019,64600152.0
white snake,"Romance, Animation, Fantasy",2019,62098770.0
bombshell,Drama,2019,61404394.0
ashfall,"Action, Adventure, Thriller",2019,61354854.0
ma,"Horror, Thriller",2019,61220784.0
my best summer,"Romance, Drama",2019,60011073.0
ready or not,"Horror, Comedy",2019,57615777.0
jade dynasty,"Drama, Romance, Fantasy",2019,57149764.0
the perfect secret,"Comedy, Drama",2019,56573047.0
the big shot,"Action, Crime, Thriller",2019,56040681.0
hellboy,"Fantasy, Horror, Action, Adventure",2019,55064690.0
les misérables,"Crime, Drama, History, Romance",2019,54606372.0
long shot,"Comedy, Romance",2019,53873809.0
just mercy,"Drama, Crime, History",2019,50901502.0
son of a rich,Comedy,2019,50803834.0
kingdom,"Drama, Science Fiction",2019,50574061.0
breakthrough,Drama,2019,50444358.0
uncut gems,"Drama, Thriller, Crime",2019,50023780.0
21 bridges,"Crime, Action, Drama",2019,49939757.0
song of youth,Drama,2019,49615508.0
the grudge,"Horror, Mystery",2019,49511319.0
little,"Comedy, Fantasy, Romance",2019,48987096.0
isnt it romantic,"Comedy, Fantasy, Romance",2019,48791187.0
the legend of hei,"Animation, Fantasy, Action",2019,48507082.0
countdown,"Horror, Thriller",2019,48021766.0
midsommar,"Horror, Drama, Mystery",2019,47871968.0
queen slim,"Crime, Drama, Romance",2019,47834125.0
47 meters down uncaged,Horror,2019,47582563.0
chasing the dragon ii wild wild bunch,"Crime, Action, Thriller",2019,45733356.0
judy,"Drama, History, Music",2019,45701880.0
childs play,"Horror, Thriller",2019,44907074.0
richard jewell,Drama,2019,44645542.0
harriet,"Drama, History",2019,43347017.0
a shaun the sheep movie farmageddon,"Family, Animation, Adventure, Comedy",2019,43100248.0
fighting with my family,Comedy,2019,41503392.0
masquerade hotel,"Crime, Mystery",2019,40396244.0
the last wish,"Drama, Comedy",2019,39756292.0
uri the surgical strike,"Action, Drama, War",2019,39346577.0
overcomer,Drama,2019,38026103.0
t34,"Action, Drama, History, War",2019,37410850.0
pain and glory,Drama,2019,37359689.0
a witness out of the blue,"Crime, Thriller, Mystery",2019,37092694.0
the intruder,Thriller,2019,36599361.0
the queens corgi,"Family, Animation",2019,35515687.0
warrior of the hornor,,2019,34291831.0
the battle roar to victory,"History, Action, War",2019,34148707.0
the bad guys the movie,"Action, Crime",2019,34024386.0
the good liar,Crime,2019,33856058.0
the art of racing in the rain,"Drama, Romance",2019,33766787.0
brightburn,"Horror, Science Fiction, Thriller, Mystery",2019,33224654.0
bharat,"Drama, Action",2019,33185983.0
fly me to the saitama,Comedy,2019,32802347.0
uglydolls,"Animation, Music, Family, Comedy",2019,32450241.0
stuber,"Action, Comedy",2019,32390945.0
hit me anyone one more time,"Comedy, Drama",2019,32333512.0
somewhere winter,"Drama, Romance",2019,32218990.0
the kid who would be king,"Action, Adventure, Fantasy, Family",2019,32140970.0
two tigers,"Comedy, Drama",2019,32001580.0
anna,"Action, Adventure, Thriller",2019,31626978.0
my dear liar,Drama,2019,31177968.0
the wild goose lake,"Crime, Drama, Thriller",2019,31064835.0
my hero academia heroes rising,"Animation, Action, Fantasy, Adventure",2019,29971229.0
fall in love at first kiss,"Romance, Comedy",2019,29206238.0
gully boy,"Drama, Music",2019,28299498.0
kim jiyoung born 1982,Drama,2019,27696393.0
pokémon mewtwo strikes back evolution,"Animation, Adventure, Fantasy, Action, Family",2019,27347118.0
almost a comedy,"Romance, Comedy",2019,26990962.0
total dhamaal,"Comedy, Adventure",2019,26911995.0
missing link,"Family, Animation, Comedy, Adventure",2019,26565710.0
no manches frida 2,Comedy,2019,26493648.0
the confidence man jp,"Comedy, Mystery",2019,26228317.0
the confidence man jp the movie,"Comedy, Mystery",2019,25958189.0
the gangster the cop the devil,"Crime, Action, Thriller",2019,25775371.0
bodies at rest,"Action, Crime, Mystery, Thriller",2019,25293853.0
booksmart,Comedy,2019,24959607.0
super 30,Drama,2019,24701637.0
skyfire,"Action, Adventure",2019,24444590.0
startup,"Drama, Action, Comedy",2019,24106579.0
pinocchio,"Drama, Family, Fantasy",2019,23841090.0
a rainy day in new york,"Comedy, Romance",2019,23805899.0
the peanut butter falcon,"Adventure, Comedy, Drama",2019,23712097.0
little white lies 2,"Comedy, Drama, Family, Romance",2019,23623665.0
ossans love love or dead,"Romance, Drama, Comedy",2019,23422744.0
only cloud knows,"Romance, Drama",2019,23414998.0
dark waters,"Drama, Thriller",2019,23108017.0
the farewell,"Comedy, Drama",2019,23076657.0
the knight of shadows between yin and yang,"Action, Fantasy, Family, Adventure",2019,22936257.0
black and blue,"Action, Crime, Drama, Thriller",2019,22741061.0
late night,"Comedy, Drama",2019,22386555.0
unplanned,Drama,2019,21585326.0
crazy romance,"Romance, Comedy",2019,21386368.0
shaft,"Action, Crime",2019,21360215.0
hotel mumbai,"Thriller, History, Drama, Action",2019,21314816.0
integrity,"Crime, Drama, Mystery",2019,21290004.0
the secret mission,"Action, Crime, Drama",2019,21083522.0
this is tomas,"Comedy, Drama",2019,20084169.0
the specials,"Comedy, Drama",2019,19363826.0
always miss you,"Romance, Comedy, Drama",2019,19015465.0
an officer and a spy,"History, Drama, Thriller",2019,18899214.0
crayon shinchan honeymoon hurricane the lost hiroshi,"Animation, Adventure, Family",2019,18738951.0
greta,"Mystery, Thriller, Horror",2019,18653107.0
demon slayer kimetsu no yaiba the movie mugen train,"Animation, Action, Fantasy, Thriller",2020,473230408.0
