norm_title,Genres,Year,$Worldwide
pokémon the movie destiny deoxys,"Family, Adventure, Animation, Fantasy",2004,34337258.0
chinese doctors,Drama,2021,197143218.0
the worst person in the world,"Drama, Romance, Comedy",2021,12687507.0
broker,"Drama, Comedy, Crime",2022,18851416.0
kgf chapter 2,"Action, Adventure, Crime, Thriller",2022,89123940.0
the ides of march,Drama,2011,76338111.0
decibel,"Action, Drama, Thriller",2022,7212471.0
babel,Drama,2006,135330182.0
twisted,"Action, Adventure, Crime, Drama, Thriller",2004,40954603.0
a star is born,"Music, Drama, Romance",2018,436388866.0
passengers,"Drama, Romance, Science Fiction",2016,303144152.0
jack ryan shadow recruit,"Action, Drama, Thriller",2014,135503748.0
adaptation,"Comedy, Crime, Drama",2002,32801173.0
your name,"Animation, Romance, Drama",2016,357986087.0
flickering lights,"Action, Comedy, Crime",2000,2760019.0
the hitcher,"Horror, Action, Thriller",2007,25399945.0
side effects,"Thriller, Crime, Drama",2013,63414135.0
two can play that game,"Comedy, Romance",2001,22391450.0
this is not what i expected,"Comedy, Romance",2017,30996615.0
amazing grace,Drama,2007,32120360.0
up in the air,"Drama, Romance",2009,166842739.0
warrior,"Drama, Action",2011,23308615.0
the last house on the left,"Crime, Thriller, Horror, Drama",2009,45289053.0
brüno,Comedy,2009,138805831.0
space battleship yamato,"Science Fiction, Action, Adventure, Drama",2010,49827298.0
a man called otto,"Comedy, Drama",2022,113360085.0
typhoon,"Action, Thriller",2005,26179656.0
diary of a wimpy kid dog days,"Comedy, Family",2012,77229695.0
the cell,"Horror, Science Fiction, Thriller",2000,104155843.0
sacrifice,Science Fiction,2010,29093560.0
vacancy,"Horror, Thriller",2007,35442935.0
tarot,Horror,2024,49256239.0
waist deep,"Action, Adventure, Drama, Thriller",2006,21353303.0
ghost town,"Drama, Comedy, Fantasy",2008,27090159.0
the revenant,"Western, Drama, Adventure",2015,532950503.0
xxx,"Action, Adventure, Thriller, Crime",2002,277448382.0
we made a beautiful bouquet,"Romance, Drama",2021,35042879.0
the simpsons movie,"Animation, Comedy, Family",2007,536414270.0
fools gold,"Adventure, Romance, Comedy",2008,111231041.0
harry potter and the prisoner of azkaban,"Adventure, Fantasy",2004,795634069.0
take the lead,"Drama, Comedy, Music",2006,66499627.0
our family wedding,Comedy,2010,21409028.0
wanderlust,"Comedy, Romance",2012,23812816.0
pacific rim,"Action, Science Fiction, Adventure",2013,411002906.0
beastly,"Drama, Fantasy, Romance",2011,43202283.0
manitous shoe,"Western, Comedy, Adventure",2001,75482094.0
glass onion,"Comedy, Crime, Mystery",2022,13280000.0
the secret life of bees,"Family, Adventure, Drama",2008,39952437.0
april snow,"Drama, Romance",2005,24873159.0
fatale,"Drama, Thriller",2020,7031289.0
peter pan,"Adventure, Fantasy, Family",2003,121975011.0
the pirates,"Action, Adventure, Comedy, Fantasy",2014,64858224.0
drillbit taylor,Comedy,2008,49944325.0
the men who stare at goats,"Comedy, War",2009,69095771.0
clergy,Drama,2018,30114115.0
crank,"Action, Thriller, Crime",2006,42931041.0
justin bieber never say never,"Music, Documentary, Family",2011,99036827.0
doraemon the movie the new records of nobitas spaceblazer,"Animation, Adventure, Family",2009,25422212.0
pitch perfect,"Comedy, Music, Romance",2012,115350426.0
yesterday,"Comedy, Fantasy, Music, Romance",2019,154608856.0
pokémon ranger and the temple of the sea,"Family, Animation, Action, Adventure, Fantasy, Science Fiction",2006,27638625.0
shin godzilla,"Action, Science Fiction, Horror",2016,77947607.0
dr t the women,"Comedy, Drama, Romance",2000,22844291.0
entourage,"Comedy, Drama",2015,49263404.0
pokémon 3 the movie spell of the unown,"Adventure, Fantasy, Animation, Action, Family",2001,68411275.0
memories of tomorrow,Drama,2006,17696020.0
obsessed,"Drama, Thriller",2009,73830347.0
the matador,"Action, Comedy, Crime, Drama, Thriller",2005,17347231.0
sisters,Comedy,2015,105011053.0
finding forrester,"Drama, History",2000,80049764.0
death note the last name,"Fantasy, Thriller, Mystery",2006,47917637.0
darkness falls,"Thriller, Horror",2003,47488536.0
samba,"Drama, Comedy",2014,39178695.0
leatherheads,"Comedy, Romance, Drama",2008,41319039.0
bestseller,"Horror, Thriller, Mystery",2010,68813389.0
detective conan the fist of blue sapphire,"Animation, Mystery, Crime, Action, Adventure",2019,115448200.0
tomcats,"Comedy, Romance",2001,23430766.0
the green knight,"Adventure, Drama, Fantasy",2021,18887953.0
under the tuscan sun,"Romance, Comedy",2003,58878723.0
the addams family,"Family, Animation, Comedy, Fantasy",2019,203044905.0
the mermaid,"Comedy, Fantasy, Romance",2016,553810228.0
harry potter and the deathly hallows part 1,"Adventure, Fantasy",2010,960283305.0
the nightmare before christmas 30th anniversary rerelease,,2023,10431631.0
shubh mangal zyada saavdhan,"Comedy, Romance",2020,6574905.0
crocodile dundee in los angeles,"Adventure, Comedy",2001,39438674.0
the imaginarium of doctor parnassus,"Adventure, Fantasy, Mystery",2009,61808775.0
one for the money,,2011,38080789.0
doraemon nobita and the island of miracles animal adventure,"Family, Animation, Adventure",2012,46180706.0
sucker punch,"Action, Fantasy, Thriller",2011,89792502.0
the man from nowhere,"Action, Thriller, Crime",2010,44723232.0
doraemon great adventure in the antarctic kachi kochi,"Animation, Adventure, Fantasy, Family",2017,61153455.0
eternals,"Science Fiction, Action, Adventure",2021,402064899.0
diary of a wimpy kid,"Comedy, Family",2010,76196538.0
chouchou,Comedy,2003,22288364.0
deadpool wolverine,"Action, Comedy, Science Fiction",2024,1338073645.0
godzilla mothra and king ghidorah giant monsters allout attack,"Action, Adventure, Horror, Fantasy",2001,18623382.0
confession of murder,"Action, Thriller",2012,21701525.0
the kiyosu conference,"Comedy, Drama",2013,28338665.0
12 strong,"War, Drama, Action, History",2018,67359190.0
minions the rise of gru,"Animation, Comedy, Family, Adventure",2022,940203765.0
coach carter,"Drama, History",2005,76669554.0
the changeup,Comedy,2011,75450437.0
the strangers,"Horror, Mystery, Thriller",2008,82410456.0
the personal history of david copperfield,Comedy,2020,14399270.0
the forever purge,"Horror, Action, Thriller",2021,76994245.0
10 days with dad,"Family, Comedy",2020,9472077.0
water gate bridge,"War, History, Action, Drama",2022,626571697.0
jackie,Drama,2016,29777777.0
underdog,"Family, Action, Adventure, Comedy, Fantasy, Science Fiction",2007,65270477.0
clockstoppers,"Adventure, Family, Science Fiction, Thriller",2002,38793283.0
agent backkom kings bear,Animation,2021,8619446.0
the shack,"Drama, Fantasy",2017,96942115.0
housefull 2,"Comedy, Romance",2012,24922847.0
detective conan sunflowers of inferno,"Animation, Crime, Adventure, Mystery",2015,52920296.0
supercondriaque,Comedy,2014,53425036.0
the vault,"Horror, Thriller",2021,8803864.0
identity thief,"Comedy, Crime",2013,173965010.0
licorice pizza,"Drama, Comedy, Romance",2021,33276075.0
bloodshot,"Action, Science Fiction, Adventure",2020,39861118.0
due date,"Comedy, Drama",2010,211780824.0
brokeback mountain,"Drama, Romance",2005,178062759.0
j edgar,"Drama, Crime, History",2011,84920539.0
the ministry of ungentlemanly warfare,"Action, Comedy, War",2024,29715044.0
the conjuring the devil made me do it,"Horror, Mystery, Thriller",2021,206431050.0
insidious chapter 3,"Horror, Thriller",2015,112983889.0
never stop,Drama,2021,10224935.0
sinbad legend of the seven seas,"Family, Animation, Adventure, Comedy, Fantasy, Action",2003,80773077.0
a shaun the sheep movie farmageddon,"Family, Animation, Adventure, Comedy",2019,43100248.0
white house down,"Action, Drama, Thriller",2013,205366737.0
dilwale,"Crime, Action, Comedy",2015,31994323.0
schemes in antiques,"Adventure, Mystery, Action, Comedy",2021,51637422.0
no escape,"Thriller, Action",2015,54418872.0
fun with dick and jane,"Comedy, Crime",2005,204681899.0
dead weight,Comedy,2002,16987957.0
kaiji 2 the ultimate gambler,"Thriller, Drama, Mystery",2011,19971259.0
mission impossible iii,"Adventure, Action, Thriller",2006,398479497.0
the twilight saga eclipse,"Adventure, Fantasy, Drama, Romance",2010,698491347.0
enders game,"Science Fiction, Action, Adventure",2013,125544024.0
kokkurisan gekijôban,,2010,37982240.0
the warlords,"Action, Drama, History",2007,42883181.0
the family that preys,"Drama, Romance",2008,37105289.0
the wedding planner,"Comedy, Romance",2001,94728529.0
the jacket,"Drama, Fantasy, Mystery, Science Fiction, Thriller",2005,21126225.0
s storm,"Crime, Action, Thriller",2016,30381402.0
sweet november,"Drama, Romance",2001,65754228.0
unfair the answer,"Action, Thriller, Mystery",2011,29166054.0
dreamer,"Animation, Comedy, Romance, Science Fiction",2005,38741732.0
proof of life,"Thriller, Action, Drama",2000,62761005.0
kontiki,"Adventure, History",2012,22842887.0
unbeatable,"Drama, Action",2013,25816154.0
midsummers equation,"Crime, Drama, Mystery",2013,32514549.0
cinderella,"Romance, Fantasy, Family, Drama",2015,542351353.0
devil and angel,"Comedy, Romance",2015,98599942.0
hot road,Drama,2014,22916313.0
teenage mutant ninja turtles,"Science Fiction, Action, Adventure, Comedy",2014,485004754.0
contagion,"Drama, Thriller, Science Fiction",2011,136515867.0
mrs green apple the white lounge,"Documentary, Music",2024,10337403.0
the jungle book,"Family, Adventure, Drama, Fantasy",2016,966550600.0
big mommas house 2,"Comedy, Crime",2006,141522961.0
boiler room,"Crime, Drama, Thriller",2000,28780255.0
the butler,Drama,2013,177313795.0
jeepers creepers,"Horror, Thriller, Mystery, Drama",2001,59217789.0
harts war,"Drama, War",2002,32287044.0
the green hornet,"Action, Crime, Comedy",2011,227817248.0
article 370,"Drama, Action, Thriller",2024,13222021.0
lost in thailand,"Comedy, Adventure, Drama",2012,197757387.0
anchorman the legend of ron burgundy,Comedy,2004,90650474.0
luckkey,"Action, Comedy, Crime",2016,48913975.0
jersey girl,"Comedy, Romance, Drama",2004,35492921.0
the switch,"Comedy, Romance, Drama",2010,49830607.0
a beautiful day in the neighborhood,"Drama, History",2019,67925733.0
taken,"Action, Thriller",2008,226837760.0
transcendence,"Thriller, Science Fiction, Drama, Mystery",2014,103039258.0
monkey magic,"Action, Comedy, Adventure, Fantasy",2007,36745063.0
kill bill vol 2,"Action, Crime, Thriller",2004,154116796.0
formula 51,"Thriller, Action, Comedy, Crime",2001,12881605.0
drunken master ii,"Action, Comedy",2000,11555430.0
how high,Comedy,2001,31283740.0
the last mimzy,"Drama, Science Fiction, Adventure",2007,27308918.0
war of the worlds,"Adventure, Thriller, Science Fiction",2005,603873119.0
bones,"Horror, Thriller",2001,8378853.0
wicker park,"Drama, Mystery, Romance, Thriller",2004,21568818.0
dog,"Drama, Comedy",2022,84550282.0
back to black,"Music, History, Drama",2024,50996759.0
one piece dead end adventure,"Action, Animation, Adventure",2003,14817006.0
shutter,"Horror, Mystery, Thriller",2008,48555306.0
orphan,"Horror, Thriller",2009,77912251.0
movie 43,,2012,32438988.0
hubble,Documentary,2010,74249729.0
head over heels,Comedy,2010,18876082.0
fat albert,"Comedy, Family, Fantasy",2004,48551322.0
greta,"Mystery, Thriller, Horror",2019,18653107.0
the meg,"Action, Science Fiction, Horror",2018,529243742.0
spiderman 3,"Action, Adventure, Science Fiction",2007,890871626.0
good boys,Comedy,2019,111173598.0
paul apostle of christ,Drama,2018,25915966.0
i dont have any money left in my retirement account,"Comedy, Drama, Family",2021,8204616.0
the best of me,"Drama, Romance",2014,38609668.0
always sunset on third street 2,"Comedy, Drama",2007,42304705.0
caché,"Mystery, Drama, Thriller",2005,16197824.0
joy of fatherhood,Comedy,2014,27088817.0
vampires suck,"Comedy, Fantasy",2010,80547866.0
alter weißer mann,Comedy,2024,8165361.0
baahubali 2 the conclusion,"Action, Adventure, Fantasy",2017,254158390.0
saving grace,"Crime, Comedy",2000,26330482.0
ride on,"Action, Comedy, Drama, Family",2023,36258730.0
divergent,"Action, Adventure, Science Fiction",2014,288885818.0
only 3 days left,Comedy,2023,15152854.0
dude wheres my car,"Comedy, Romance",2000,73180723.0
the replacements,Comedy,2000,50054511.0
après vous,"Comedy, Romance",2003,8852763.0
inuyasha the movie affections touching across time,"Action, Animation, Adventure, Fantasy",2001,10539779.0
cabrini,"History, Drama",2024,20590343.0
the cooler,"Romance, Drama",2003,10464788.0
a turtles tale sammys adventures,"Animation, Family",2010,70627617.0
winnie the pooh,"Animation, Family, Comedy, Adventure",2011,49871429.0
whiskey tango foxtrot,"Comedy, Drama, War",2016,24972139.0
bohemian rhapsody,"Music, Drama",2018,903655259.0
stolen identity 2,"Crime, Drama, Thriller",2020,9687188.0
coco before chanel,"Drama, History",2009,50812934.0
cj7,"Comedy, Drama, Family, Fantasy, Science Fiction",2008,49529913.0
quills,Drama,2000,17989227.0
law abiding citizen,"Drama, Crime, Thriller",2009,127944208.0
your highness,"Comedy, Fantasy, Adventure, Action",2011,28013733.0
mary queen of scots,"Drama, History",2018,46712809.0
flight of the phoenix,"Action, Adventure, Drama",2004,35021497.0
italian for beginners,"Comedy, Drama, Romance",2000,16349568.0
architecture 101,"Comedy, Romance",2012,26642354.0
detective conan jolly roger in the deep azure,"Animation, Adventure",2007,20440213.0
little miss sunshine,"Comedy, Drama",2006,101059401.0
youth,"Science Fiction, Thriller, Drama",2017,227091290.0
chasing the dragon,"Action, Crime, Thriller",2017,87965942.0
street dancer 3d,Drama,2020,10339127.0
the worlds fastest indian,"Drama, Adventure, History",2005,18297690.0
american made,"Comedy, Crime, Drama",2017,134866593.0
the commuter,,2017,119942387.0
the lego ninjago movie,"Family, Animation, Action, Adventure, Comedy",2017,123681555.0
morning glory,"Drama, Comedy, Romance",2010,60040976.0
insomnia,"Crime, Thriller",2002,113714830.0
immortals,"Fantasy, Action, Drama",2011,226904017.0
the bad guys,"Family, Animation, Adventure, Comedy, Crime",2022,250387888.0
doraemon nobita in the wannyan spacetime odyssey,"Animation, Adventure, Family",2004,26663978.0
mulan,"Adventure, Fantasy, Action, Family",2020,69965374.0
camping 2,Comedy,2010,33857735.0
jungle bunch operation meltdown,"Animation, Adventure, Comedy, Family",2023,11580770.0
live free or die hard,"Action, Thriller",2007,388156011.0
captain underpants the first epic movie,"Action, Animation, Comedy, Family",2017,125427681.0
the last song,"Drama, Family, Romance",2010,89137047.0
freedom writers,"Crime, Drama",2007,43095175.0
the pink panther,"Comedy, Mystery, Crime, Adventure, Family",2006,164115897.0
takizawa enbujo zero,Music,2020,18091395.0
liar game reborn,"Drama, TV Movie, Mystery",2012,24549726.0
avatar 2022 rerelease,,2022,76012917.0
the gambler,"Thriller, Crime, Drama",2014,39280992.0
a dogs way home,"Drama, Adventure, Family",2019,80708134.0
mulholland drive,"Thriller, Drama, Mystery",2001,20117339.0
pinocchio,"Drama, Family, Fantasy",2019,23841090.0
the beguiled,Drama,2017,27869129.0
sherlock holmes a game of shadows,"Adventure, Action, Crime, Mystery",2011,543848418.0
kubo and the two strings,"Animation, Adventure, Family",2016,76249438.0
ted 2,"Comedy, Fantasy",2015,215863606.0
eastern promises,"Thriller, Crime, Mystery",2007,56106607.0
the messengers,"Mystery, Thriller, Horror",2007,55010659.0
mr mrs smith,"Action, Comedy, Drama, Thriller",2005,487287646.0
masked ward,"Crime, Thriller",2020,5107013.0
antman,"Science Fiction, Action, Adventure",2015,519311965.0
logan lucky,"Comedy, Crime",2017,48453605.0
hot fuzz,"Crime, Action, Comedy",2007,80577265.0
blood diamond,"Drama, Thriller, Action",2006,171720398.0
room,"Drama, Thriller",2015,35401758.0
moneyball,Drama,2011,110206216.0
aladdin,"Adventure, Fantasy, Romance, Family",2019,1050693953.0
click,"Comedy, Drama, Fantasy",2006,240685326.0
startup,"Drama, Action, Comedy",2019,24106579.0
il grande giorno,Comedy,2022,8021940.0
two weeks notice,"Comedy, Romance",2002,199043242.0
the mummy,"Fantasy, Thriller, Action, Adventure, Horror",2017,409231607.0
meet the parents,"Comedy, Romance",2000,330444045.0
birth,"Drama, Mystery",2004,23925492.0
the eye,"Drama, Horror, Thriller",2008,58010320.0
unfaithful,"Thriller, Drama, Romance",2002,119137784.0
last holiday,"Adventure, Comedy, Drama",2006,43451846.0
jeepers creepers 2,"Horror, Thriller",2003,63102666.0
fighting,"Action, Crime, Romance",2009,32482728.0
the little mermaid,"Adventure, Family, Fantasy, Romance",2023,569626289.0
i am not madame bovary,"Comedy, Drama",2016,70826207.0
insidious,"Horror, Thriller",2011,99557032.0
trolls band together,"Animation, Family, Music, Fantasy, Comedy",2023,209372790.0
i still believe,"Music, Drama, Romance",2020,16069730.0
man on a ledge,"Action, Thriller, Crime",2012,47636031.0
total recall,"Action, Science Fiction, Thriller",2012,198467168.0
peninsula,"Horror, Action, Thriller",2020,42698327.0
aliens in the attic,"Adventure, Comedy, Family, Fantasy, Science Fiction",2009,57881056.0
evangelion 30101 thrice upon a time,,2021,93882453.0
smile 2,"Horror, Mystery",2024,138083280.0
jack the giant slayer,"Fantasy, Action, Adventure, Drama",2013,197687603.0
the broken hearts club a romantic comedy,"Comedy, Drama, Romance",2000,2019121.0
elizabeth the golden age,"Drama, History, Romance",2007,75782758.0
john wick chapter 4,"Action, Thriller, Crime",2023,440180275.0
the devil wears prada,"Drama, Comedy",2006,326713521.0
21 jump street,"Action, Comedy, Crime",2012,201585328.0
rambo,"Action, Thriller, War",2008,113244290.0
the call,"Crime, Thriller",2013,68572631.0
in the heart of the sea,"Thriller, Drama, Adventure, Action, History",2015,94320758.0
the host,"Action, Adventure, Science Fiction",2013,63365859.0
space jam a new legacy,"Family, Animation, Comedy, Science Fiction",2021,163692228.0
the other woman,"Comedy, Romance",2014,196710396.0
one day,"Drama, Romance",2011,59389433.0
the suspect muroi shinji,"Comedy, Crime",2005,32104229.0
the kingdom,"Thriller, Action, Drama",2007,87019158.0
domestic disturbance,"Thriller, Crime, Mystery",2001,54249294.0
super 8,"Thriller, Science Fiction, Mystery",2011,260095986.0
monte carlo,"Adventure, Comedy, Romance",2011,39782683.0
sinkhole,"Comedy, Drama",2021,18816801.0
the texas chainsaw massacre the beginning,Horror,2006,51764406.0
trouble with the curve,"Drama, Romance",2012,48963137.0
moulin rouge,"Drama, Romance, Music",2001,179213434.0
yogi bear,"Comedy, Family, Animation, Adventure",2010,203509374.0
all about steve,Comedy,2009,40105542.0
possession,"Drama, Mystery, Romance",2002,14815898.0
monster house,"Animation, Comedy, Family, Fantasy",2006,141861243.0
the king,Documentary,2017,37886707.0
nodame cantabile the movie ii 2010 rerelease,,2010,41054604.0
tell no one,"Drama, Thriller, Crime, Mystery",2006,33406992.0
ghost rider spirit of vengeance,"Action, Fantasy, Thriller",2012,132563930.0
the bourne identity,"Action, Drama, Mystery, Thriller",2002,214034224.0
the lord of the rings the war of the rohirrim,"Animation, Fantasy, Action, Adventure",2024,18184000.0
into the blue,"Action, Thriller, Adventure, Crime",2005,46117696.0
from hell,"Horror, Mystery, Thriller",2001,74558115.0
jay and silent bob strike back,Comedy,2001,33788161.0
my own swordsman,"Action, Comedy",2011,30082188.0
monkeybone,"Adventure, Fantasy, Animation, Comedy, Science Fiction",2001,7622365.0
fences,Drama,2016,64414761.0
the sacrifice,"Documentary, Drama, Mystery",2020,161047608.0
battle los angeles,"Science Fiction, Action",2011,211819354.0
whats in a name,Comedy,2012,31303580.0
the night house,"Drama, Horror, Mystery, Thriller",2021,15437703.0
bleeding steel,"Science Fiction, Action, Adventure, Thriller",2017,48825526.0
the taking of pelham 123,"Crime, Thriller, Action",2009,150166126.0
honey lemon soda,"Romance, Comedy, Drama",2021,8441488.0
grindhouse,"Thriller, Action, Horror",2007,25422088.0
black swan,"Drama, Thriller, Horror",2010,329398046.0
pirates of the caribbean at worlds end,"Adventure, Fantasy, Action",2007,960996492.0
the fighting temptations,"Comedy, Music, Romance",2003,33972062.0
titanic 2012 3d release,,2012,350449521.0
the great gatsby,"Drama, Romance",2013,353641895.0
hannibal,"Crime, Drama, Thriller",2001,351692268.0
sound of hope the story of possum trot,Drama,2024,11721425.0
flags of our fathers,"War, Drama, History",2006,65900249.0
resident evil,"Horror, Action, Science Fiction",2002,102984862.0
another round,"Comedy, Drama",2020,12745392.0
the master,Drama,2012,28258060.0
the proposal,"Comedy, Romance, Drama",2009,317375031.0
delovely,"Drama, Music",2004,18611951.0
three kingdoms,"Action, History, Drama",2008,21159916.0
the peasants,"Drama, History, Animation",2023,10064347.0
the recruit,"Action, Thriller",2003,101191884.0
madagascar 3 europes most wanted,"Animation, Family, Comedy, Adventure",2012,746921274.0
hustlers,"Drama, Comedy, Crime",2019,157563598.0
kamen rider decade all riders vs daishocker,"Action, Adventure, Science Fiction",2009,19418091.0
appaloosa,"Drama, Western, Crime",2008,27712362.0
silenced,Drama,2011,30996130.0
no mans land,"Crime, Drama, Thriller, Western",2013,41807712.0
gi joe retaliation,"Action, Science Fiction, Adventure",2013,375740705.0
chicago,"Comedy, Crime, Drama",2002,306776732.0
paris,Drama,2008,23328518.0
a rainy day in new york,"Comedy, Romance",2019,23805899.0
beck,"Drama, Music",2010,20219060.0
in his chart,Drama,2011,23384864.0
kim jiyoung born 1982,Drama,2019,27696393.0
rurouni kenshin final chapter part ii the beginning,"Action, Adventure, Drama, Romance",2021,21318560.0
sleep,"Horror, Mystery, Thriller",2023,11063144.0
spirited away 2018 rerelease,,2018,70186029.0
bodies at rest,"Action, Crime, Mystery, Thriller",2019,25293853.0
beau is afraid,"Comedy, Adventure, Fantasy",2023,12337378.0
sleepless,"Action, Crime, Thriller",2017,32917353.0
100 wolf,"Animation, Family, Fantasy, Adventure",2020,9817950.0
47 meters down,Horror,2017,62187529.0
the strangers prey at night,"Horror, Thriller",2018,31039126.0
stuart little 2,"Family, Adventure, Comedy",2002,169956806.0
serial bad weddings 3,"Romance, Comedy",2022,27832384.0
born to be wild,"Documentary, Adventure",2011,41644475.0
aquamarine,"Fantasy, Romance, Family, Comedy",2006,22989957.0
amelia,"Adventure, Drama, History",2009,19643086.0
unbroken,"Drama, War",2014,161459297.0
the turkish gambit,"Mystery, Adventure, Action, Drama, History",2005,18520000.0
flatliners,"Drama, Horror, Thriller",2017,45158254.0
stomp the yard,"Drama, Music",2007,75511123.0
lost found,"Drama, Family",2018,41043552.0
the town,"Crime, Drama, Thriller",2010,154026136.0
nurse betty,"Comedy, Crime, Thriller",2000,29360400.0
legend no 17,,2021,16096860.0
iceman,"Action, Adventure, Science Fiction, Comedy, Fantasy",2014,26033917.0
the host,"Horror, Drama, Science Fiction",2006,89431890.0
fleet of time,"Romance, Drama",2014,94244191.0
boonie bears a mystical winter,"Animation, Comedy, Family",2015,47581416.0
mamma mia here we go again,"Comedy, Romance",2018,395044706.0
zootopia,"Animation, Adventure, Family, Comedy",2016,1023784195.0
king richard,"Drama, History",2021,39529285.0
quo vado,Comedy,2016,75878701.0
buffalo kids,"Animation, Adventure, Comedy, Family",2024,7434047.0
skyscraper,"Action, Thriller, Adventure",2018,304868961.0
burn after reading,"Comedy, Drama",2008,163728902.0
crayon shinchan mononoke ninja chinpuden,"Animation, Comedy",2022,20617005.0
mission impossible ii,"Adventure, Action, Thriller",2000,546388108.0
chak de india,Drama,2007,21505244.0
dc league of superpets,"Animation, Action, Family, Comedy, Science Fiction",2022,207557117.0
okay madam,"Comedy, Action",2020,9433525.0
a prairie home companion,"Drama, Comedy, Music",2006,25978867.0
the battle at lake changjin,"Drama, War",2021,902548476.0
aftersun,Drama,2022,8598565.0
winchester,"Horror, Thriller",2018,44019588.0
the expendables,"Thriller, Adventure, Action",2010,274470394.0
xmen first class,"Action, Science Fiction, Adventure",2011,352616690.0
tom thumb,"Family, Adventure, Fantasy",2001,5867304.0
bonhoeffer pastor spy assassin,"Drama, History, War",2024,12113004.0
rumor has it,"Comedy, Romance",2005,88933562.0
poltergeist,Horror,2015,95437994.0
the santa claus gang,,2010,29181330.0
collateral,"Drama, Crime, Thriller",2004,220240655.0
star trek,"Science Fiction, Action, Adventure",2009,385680446.0
the neighbors,"Thriller, Mystery",2012,31949315.0
in the valley of elah,"History, Drama, Thriller, Crime, Mystery",2007,29541790.0
deliver us from evil,"Crime, Action, Drama",2020,33718703.0
howls moving castle,"Fantasy, Animation, Adventure",2004,235184110.0
dead silence,Horror,2007,22382047.0
jug jugg jeeyo,"Comedy, Drama",2022,11467726.0
avatar,"Action, Adventure, Fantasy, Science Fiction",2009,2743577587.0
respect,"Drama, Music, History",2021,32882823.0
the prince and the pirate,Comedy,2001,8579972.0
heaven is for real,Drama,2014,101888019.0
vakeel saab,"Action, Drama, Thriller, Crime",2021,13056490.0
the flash,"Adventure, Action, Science Fiction",2023,271433313.0
mollys game,"Drama, Crime",2017,59284015.0
sunny,"Drama, Comedy",2011,51116421.0
the ruins,Horror,2008,22818256.0
texas chainsaw,Horror,2013,47340586.0
safe house,"Action, Thriller",2012,208076205.0
mars needs moms,"Adventure, Animation, Family",2011,39233678.0
downfall,"Drama, History, War",2004,92181574.0
halloween,"Horror, Thriller",2018,255485178.0
the priests,"Mystery, Thriller, Drama",2015,36577134.0
frailty,"Drama, Thriller, Crime",2002,17423030.0
manual of love,"Romance, Comedy, Drama",2005,22079820.0
the departed,"Drama, Thriller, Crime",2006,291465034.0
all about me,"Drama, Comedy",2018,31920159.0
free guy,"Comedy, Adventure, Science Fiction",2021,331526598.0
the 6th day,"Science Fiction, Action, Mystery, Drama",2000,96085477.0
dragon,"Action, Animation",2011,29140858.0
a man apart,"Action, Drama, Crime",2003,44350926.0
the texas chainsaw massacre,Horror,2003,107071655.0
fighting with my family,Comedy,2019,41503392.0
puss in boots the last wish,"Animation, Adventure, Fantasy, Comedy, Family",2022,481757663.0
lord legend of ravaging dynasties,"Animation, Fantasy, Drama, Science Fiction",2016,58089494.0
the new world,Documentary,2003,17823920.0
tmnt,"Adventure, Animation, Comedy, Family",2007,95797812.0
the vets,"Comedy, Drama",2020,4788826.0
the immature,Comedy,2011,21858834.0
the mountain between us,"Drama, Adventure, Romance",2017,62832209.0
catwoman,"Action, Fantasy, Crime",2004,82402379.0
house of 1000 corpses,Horror,2003,16829545.0
the happening,"Thriller, Science Fiction",2008,163403799.0
my dog skip,"Comedy, Drama, Family",2000,35547761.0
if,"Comedy, Fantasy, Family",2024,190309707.0
13 hours,,2015,69411370.0
resident evil retribution,"Action, Horror, Science Fiction",2012,240159255.0
the lone ranger,"Action, Adventure, Western",2013,260502115.0
28 weeks later,"Horror, Thriller, Science Fiction",2007,65048725.0
head full of honey,"Comedy, Drama",2014,78127384.0
moss,"Drama, Thriller, Crime, Mystery",2010,21925534.0
dickie roberts former child star,Comedy,2003,23769505.0
manta manta legacy,"Comedy, Action, Adventure",2023,13078126.0
the devil inside,"Horror, Thriller",2012,101758490.0
in time,"Action, Thriller, Science Fiction",2011,173930596.0
love happens,"Drama, Romance",2009,36088028.0
in bruges,"Comedy, Drama, Crime",2008,33394440.0
the three musketeers part ii milady,"Adventure, Action, Drama",2023,15439299.0
the lord of the rings the fellowship of the ring 2021 rerelease,,2021,8990599.0
victoria abdul,"Drama, History",2017,66558465.0
serenity,"Science Fiction, Action, Adventure, Thriller",2005,40445129.0
almost christmas,"Comedy, Drama",2016,42580920.0
from today its my turn the movie,"Comedy, Action",2020,47895887.0
matilda the musical,"Family, Comedy, Fantasy",2022,37289659.0
simply black,Comedy,2020,6323750.0
brother,"Crime, Drama, Thriller",2001,15250594.0
stormy night,"Animation, Drama, Adventure",2005,17379776.0
dolittle,"Family, Comedy, Fantasy, Adventure",2020,251410631.0
war,"Action, Thriller",2007,40481352.0
spy x family code white,"Animation, Comedy, Adventure, Action",2023,59629242.0
dirty pretty things,"Crime, Drama, Thriller",2002,13904766.0
an education,"Drama, Romance",2009,26096852.0
the skulls,"Crime, Drama, Thriller",2000,50802120.0
the bucket list,"Drama, Comedy",2007,175372502.0
adrift,"Thriller, Romance, Adventure",2018,59945012.0
the black phone,"Horror, Thriller",2022,161440742.0
hide and seek,"Thriller, Mystery",2013,35461505.0
